id;NormKurs50;NormKurs200;NumberRise50;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI9_diff;RSI14_diff;RSI3sign
602;1.0;1.0;0.74;0.61;-0.06926240098870813;-0.17633138587719865;-0.013219436925405009;-0.012617165457841169;79.04610110627492;75.50836032263699;7.07476759711885;5.223146686875211;0.0
603;0.9542225730071036;0.9758635039533916;0.72;0.61;-0.06077692960135664;-0.1695662991235518;0.00848547138735152;0.006765086753646843;71.26590147127617;70.3509185744239;-7.780199634998766;-5.157441748213088;0.0
604;0.943962115232834;0.96988973706531;0.7;0.605;-0.0570734469675516;-0.16702304773769824;0.0037034826338050225;0.002543251385853568;69.56080967414402;69.21558940665385;-1.7050917971321269;-1.1353291677700668;0.0
605;0.8508287292817679;0.9198473282442748;0.7;0.6;-0.0422189060437349;-0.1544977902772204;0.014854540923816703;0.012525257460477834;56.03855638840143;59.82605108230137;-13.5222532857426;-9.38953832435248;0.0
606;0.9214680347277041;0.957803223070399;0.7;0.6;-0.04988410407908172;-0.16185405067606035;-0.00766519803534682;-0.007356260398839964;62.22679182820541;63.81512137321432;6.188235439803983;3.9890702909129487;0.0
607;0.9348855564325188;0.9650127226463108;0.72;0.605;-0.04953390791562687;-0.16219607620775758;0.0003501961634548509;-0.00034202553169720984;63.316594592931644;64.53185009869907;1.0898027647262296;0.7167287254847494;0.0
608;0.9463299131807426;0.9711620016963532;0.72;0.605;-0.04902009623549362;-0.1623294650438727;0.0005138116801332511;-0.00013338883611510588;64.29292076598483;65.1624552788432;0.9763261730531952;0.6306051801441299;0.0
609;0.9719810576164176;0.9849448685326552;0.72;0.61;-0.05046700507614197;-0.16414438804286585;-0.0014469088406483532;-0.0018149229989931626;66.51254893493729;66.58900524249107;2.219628168952454;1.4265499636478864;0.0
610;1.0;1.0;0.74;0.61;-0.05503891595274071;-0.16895542863542262;-0.0045719108765987435;-0.00481104059255677;70.54949127059447;69.26515295468575;4.036942335657187;2.676147712194662;0.0
611;1.0;1.0;0.74;0.61;-0.06333905341821193;-0.17718128978688136;-0.008300137465471216;-0.008225861151458734;75.73888094728552;72.96952865740131;5.18938967669105;3.7043757027155664;0.0
612;1.0;1.0;0.74;0.615;-0.06570736274023889;-0.18016300457073675;-0.00236830932202696;-0.0029817147838553932;77.72858892025725;74.47369472157459;1.989707972971729;1.5041660641732904;0.0
613;0.9889349930843708;0.9936933385888846;0.72;0.61;-0.06173001599823447;-0.1774504882219899;0.003977346742004423;0.002712516348746863;75.38990608159696;72.99218709210088;-2.338682838660304;-1.4815076294737253;0.0
614;0.982019363762102;0.9897516752069372;0.72;0.605;-0.058355332191969735;-0.1753379908322754;0.003374683806264732;0.0021124973897145016;73.84692546021022;72.03262414577809;-1.5429806213867323;-0.9595629463227766;0.0
615;0.9882434301521438;0.9932991722506898;0.74;0.605;-0.05690482758620655;-0.17498786206896605;0.0014505046057631881;0.0003501287633093375;74.37145650192673;72.38271742121938;0.5245310417165285;0.3500932754412673;0.0
616;1.0;1.0;0.76;0.61;-0.06917860243055528;-0.18745849609375054;-0.012273774844348731;-0.012470634024784516;81.42963036892846;77.52408374924548;7.058173867001712;5.141366328026108;0.0
617;0.9827396254131472;0.9912100243126988;0.74;0.61;-0.06375741093282522;-0.1841104161000821;0.005421191497730057;0.003348079993668457;77.7855790140336;75.22691159334066;-3.64405135489487;-2.2971721559048177;0.0
618;0.9394812680115274;0.9725079483822704;0.72;0.605;-0.05581952420016365;-0.1784074377905392;0.007937886732661568;0.005702978309542917;70.34363397456092;70.466905926298;-7.441945039472671;-4.760005667042663;0.0
619;0.978672985781991;0.9915840658313076;0.72;0.61;-0.05846413226736246;-0.18169358786098944;-0.002644608067198809;-0.0032861500704502444;73.2446833895411;72.37705643566301;2.9010494149801787;1.9101505093650104;0.0
620;0.8697435897435901;0.9524967271367124;0.7;0.61;-0.045596875343821584;-0.17105209594014809;0.012867256923540871;0.01064149192084135;59.90353412262096;63.377827037287005;-13.341149266920139;-8.999229398375993;0.0
621;0.7514153371075665;0.9096689732560316;0.68;0.605;-0.031785614797481224;-0.15931054654855506;0.01381126054634037;0.011741549391593055;49.03092222441024;55.305071781880216;-10.872611898210714;-8.07275525540679;0.0
622;0.8385765858690047;0.9414625023377596;0.68;0.61;-0.03907058888459557;-0.1659796346376739;-0.00728497408711435;-0.006669088089118869;55.66790413738513;59.41665378559354;6.636981912974888;4.111582003713316;0.0
623;0.8720990201134609;0.953618851692538;0.68;0.615;-0.040652221733391225;-0.1677048504179505;-0.001581632848795651;-0.0017252157802765955;57.99181619776335;60.890527682431724;2.323912060378205;1.4738738968381924;0.0
624;0.933986591026302;0.9760613428090518;0.68;0.615;-0.04502294580419495;-0.17189138986014044;-0.004370724070803723;-0.004186539442189968;62.07036335759471;63.51170925921654;4.078547159831373;2.6211815767848066;0.0
625;1.0;1.0;0.7;0.615;-0.04955078124999916;-0.17638346354166726;-0.004527835445804214;-0.0044920736815267925;65.98448927739722;66.10772776298883;3.914125919802508;2.5960185037722785;0.0
626;1.0;1.0;0.7;0.615;-0.04947379818103;-0.1769066695539201;7.69830689691664e-05;-0.0005232060122528358;67.16115080088686;66.8963045466369;1.176661523489642;0.7885767836480824;0.0
627;0.9766115231032516;0.9923890848338592;0.68;0.615;-0.04529434105582919;-0.17380120449243186;0.0041794571252008065;0.003105465061488261;64.61553500669619;65.22953831114219;-2.5456157941906667;-1.6667662354947057;0.0
628;1.0;1.0;0.68;0.62;-0.05119720204465899;-0.1793169222491263;-0.0059028609888297995;-0.00551571775669446;69.44838442075657;68.39825703902703;4.832849414060377;3.168718727884837;0.0
629;1.0;1.0;0.68;0.625;-0.052132167569596516;-0.1804940192029187;-0.0009349655249375338;-0.0011770969537923948;71.1001592457952;69.51916658264072;1.6517748250386293;1.1209095436136778;0.0
630;1.0;1.0;0.68;0.625;-0.05108241346050715;-0.179977494373594;0.0010497541090893692;0.0005165248293246827;71.65789925216363;69.89396855885265;0.5577400063684337;0.3748019762119412;0.0
631;0.9886749716874282;0.9964138425676884;0.66;0.62;-0.04810106211779768;-0.1777741122197195;0.002981351342709479;0.0022033821538745;70.07613992507183;68.93793546523453;-1.5817593270918024;-0.9560330936181174;0.0
632;0.9286523216308046;0.9774072081764392;0.64;0.62;-0.04101208459214427;-0.1717333836858014;0.007088977525653406;0.006040728533918099;62.01483605721918;63.96922800106238;-8.06130386785265;-4.968707464172155;0.0
633;0.7712344280860706;0.9275596198673124;0.62;0.62;-0.025151714317011048;-0.15778727133311496;0.01586037027513322;0.013946112352686446;46.44536328636035;53.195578444820725;-15.569472770858825;-10.773649556241644;0.0
634;0.6834654586636464;0.8997668997668997;0.62;0.615;-0.01563608241727814;-0.14929597304314265;0.009515631899732906;0.008491298289972304;40.1938855265933;48.33280678386581;-6.251477759767057;-4.86277166095492;0.0
635;0.7332955832389576;0.9155459924690692;0.62;0.62;-0.019310648122697404;-0.15209691605739176;-0.0036745657054192624;-0.002800943014249102;44.874484713970816;51.05447706772294;4.68059918737751;2.7216702838571223;0.0
636;0.6766704416761037;0.8976152053075129;0.62;0.615;-0.012878226742578587;-0.14615913990382026;0.006432421380118817;0.0059377761535714954;40.838914790702965;47.97740313858094;-4.03556992326785;-3.077073929141996;0.0
637;0.5634201585503958;0.8617536309844;0.6;0.61;-0.0010955228886025614;-0.13540746744173116;0.011782703853976027;0.010751672462089109;34.036830621245386;42.489807738194436;-6.802084169457573;-5.487595400386495;0.0
638;0.5872027180067954;0.8692845615922541;0.6;0.615;-0.002684436513689255;-0.1362108961133115;-0.0015889136250866935;-0.0008034286715803418;36.50450311361644;43.93271166842906;2.467672492371051;1.442903930234614;0.0
639;0.4858437146092857;0.8371884525730677;0.58;0.61;0.007906950546356494;-0.1263591303368261;0.010591387060045749;0.009851765776485388;31.010853504971102;39.41684211195732;-5.4936496086453355;-4.515869556471729;0.0
640;0.5537938844847113;0.8587053971669357;0.6;0.61;0.0020342396777447954;-0.1310750251762344;-0.005872710868611699;-0.00471589483940829;37.96490168476397;43.58227718659195;6.954048179792878;4.165435074634615;0.0
641;0.5215434083601291;0.8665949435180205;0.62;0.61;0.00071436544257243;-0.13205993972541638;-0.0013198742351723655;-0.000984914549181981;40.41196338702184;45.06610500669166;2.4470617022578622;1.4838278200997197;0.0
642;0.4851804123711338;0.8567330105791643;0.6;0.61;0.004641997424845368;-0.12822594189106035;0.003927631982272938;0.003833997834356007;38.312925562052314;43.532700272841225;-2.0990378249695354;-1.5334047338504389;0.0
643;0.5631443298969074;0.8784292630446476;0.6;0.61;-0.0012255338078284589;-0.1329086966192177;-0.005867531232673828;-0.0046827547281573225;45.26274468992693;47.72530739040674;6.949819127874626;4.192607117565515;0.0
644;0.6778350515463921;0.910346064192218;0.6;0.615;-0.010016518004624232;-0.14017123664794687;-0.008790984196795772;-0.007262540028729171;53.77506173016953;53.20193146879701;8.5123170402426;5.476624078390267;0.0
645;0.8292525773195873;0.9524834140218754;0.62;0.62;-0.021278469315648404;-0.14986736967983974;-0.011261951311024173;-0.009696133031892871;62.36132902685837;59.24204270834241;8.586267296688838;6.040111239545404;0.0
646;0.8582474226804113;0.9605522682445756;0.62;0.62;-0.022282832664569045;-0.1506477063225252;-0.00100436334892064;-0.000780336642685453;63.7923010156201;60.29348785985237;1.4309719887617265;1.0514451515099594;0.0
647;0.845892735913102;0.9592971131432668;0.62;0.615;-0.0204740981828036;-0.14904095470572354;0.0018087344817654426;0.0016067516168016551;63.3758502468179;60.03536284013458;-0.41645076880220705;-0.258125019717788;0.0
648;0.7966714905933427;0.9496144880760266;0.6;0.615;-0.016299439638756536;-0.14525760295957849;0.004174658544047066;0.003783351746145053;60.01749615728176;57.983615270075894;-3.358354089536128;-2.0517475700586867;0.0
649;0.7804693414080239;0.9480007172314864;0.58;0.61;-0.014628782930545575;-0.14358752449379564;0.0016706567082109616;0.0016700784657828482;59.43425821066529;57.631899618055904;-0.5832379466164568;-0.3517156520199833;0.0
650;0.7788539144471344;0.9508696431773354;0.58;0.61;-0.01434740047857212;-0.1431041983902551;0.0002813824519734553;0.00048332610354054334;60.1982782021023;58.11582353075125;0.7640199914369958;0.4839239126953387;0.0
651;0.7659402744148505;0.9480007172314864;0.56;0.61;-0.012543000217721931;-0.141125625952537;0.0018044002608501879;0.001978572437718096;58.96434327580091;57.41321537972711;-1.2339349263013943;-0.7026081510241298;0.0
652;0.6981436642453588;0.9329388560157791;0.54;0.61;-0.007474846894137713;-0.13595390419947564;0.005068153323584218;0.0051717217530613535;52.66691977291765;53.75743693117136;-6.297423502883262;-3.6557784485557647;0.0
653;0.6876513317191283;0.9306078536847768;0.54;0.605;-0.006123119015047412;-0.13412393980848208;0.001351727879090301;0.0018299643909935606;51.71712587942562;53.19577827668468;-0.9497938934920284;-0.5616586544866848;0.0
654;0.713478611783696;0.9363457055764746;0.56;0.605;-0.007152455344949456;-0.1344299994537614;-0.0010293363299020454;-0.0003060596452793274;53.98667301162635;54.45089354377054;2.269547132200721;1.2551152670858698;0.0
655;0.6726415094339622;0.9377801685493994;0.58;0.605;-0.006612066612066215;-0.13360360360360413;0.0005403887328832412;0.0008263958501572853;54.57972578747191;54.775736399805716;0.593052775845571;0.3248428560351826;0.0
656;0.8265107212475631;0.9680831988524295;0.58;0.605;-0.014740315948928391;-0.1403099978359667;-0.008128249336862178;-0.006706394232362578;65.12910696555353;61.06118314229935;10.549381178081623;6.285446742493619;0.0
657;0.9057171514543632;0.9831450600681372;0.58;0.605;-0.018193666523050062;-0.14301998061180568;-0.003453350574121669;-0.002709982775838976;69.09350345394729;63.74462881750537;3.964396488393774;2.6834456752060234;0.0
658;1.0;1.0;0.58;0.61;-0.023659123736157552;-0.14753463863478358;-0.00546545721310749;-0.004514658022977902;73.98390329661198;67.33386292915306;4.890399842664677;3.589234111647692;0.0
659;1.0;1.0;0.58;0.61;-0.03024996019742028;-0.15307594332112764;-0.006590836461262725;-0.005541304686344062;78.51642489390454;71.02226559918311;4.5325215972925585;3.688402670030072;0.0
660;1.0;1.0;0.58;0.61;-0.03953700787401517;-0.16100236220472489;-0.009287047676594894;-0.007926418883597242;83.04558053080551;75.16794340734317;4.529155636900982;4.145677808160045;0.0
661;0.9128086419753092;0.9810561609388098;0.56;0.61;-0.03288482864233973;-0.15473887099329398;0.006652179231675444;0.006263491211430911;73.63030798918801;69.36383473264748;-9.415272541617512;-5.804108674695697;0.0
662;0.8456790123456791;0.9664710813076278;0.54;0.61;-0.027688063660476853;-0.14955066312997398;0.005196764981862875;0.005188207863319999;67.12047712194986;65.21025278197375;-6.509830867238151;-4.153581950673741;0.0
663;0.95679012345679;0.9906119027661358;0.56;0.615;-0.034146572601873586;-0.15463725386964353;-0.00645850894139674;-0.00508659073966955;71.71891100608913;68.55002227811973;4.5984338841392685;3.3397694961459905;0.0
664;0.9737654320987652;0.9943000838222966;0.58;0.62;-0.03430795119898958;-0.15416543962978593;-0.00016137859711599228;0.0004718142398575932;72.37476637583563;69.03658351534824;0.6558553697465044;0.4865612372285142;0.0
665;1.0;1.0;0.58;0.625;-0.03624934465764853;-0.1552437873545144;-0.0019413934586589442;-0.001078347724728479;74.13203069339146;70.33304229625513;1.757264317555823;1.2964587809068888;0.0
666;1.0;1.0;0.56;0.62;-0.035576176994861486;-0.1537873545139986;0.0006731676627870359;0.0014564328405158036;74.13203069339146;70.33304229625513;0.0;0.0;0.0
667;0.8992424242424234;0.977792619802972;0.56;0.62;-0.028217095190327182;-0.14637426746211968;0.007359081804534306;0.00741308705187893;62.8194014575784;63.35055206000875;-11.312629235813056;-6.98249023624637;0.0
668;0.8871212121212115;0.9751210552679912;0.56;0.62;-0.026719154557463088;-0.14418124174372576;0.0014979406328640974;0.0021930257183939428;61.563638215969426;62.55014516599458;-1.2557632416089746;-0.8004068940141735;0.0
669;0.934848484848484;0.985640340624478;0.56;0.62;-0.029315357067621287;-0.14554771434590305;-0.002596202510158203;-0.0013664726021773155;64.6548048266642;64.44528561547682;3.0911666106947777;1.895140449482234;0.0
670;0.8749999999999998;0.9724494907330103;0.56;0.615;-0.024486752340155196;-0.14054709397641368;0.004828604727466098;0.005000620369489367;58.1400297906272;60.34262823493659;-6.514775036037007;-4.102657380540228;0.0
671;0.8575757575757581;0.9686091167139758;0.56;0.61;-0.02230647040135513;-0.13807847082495026;0.0021802819388000608;0.002468623151463456;56.30475161278618;59.16766972678544;-1.835278177841012;-1.1749585081511569;0.0
672;0.9196969696969696;0.9823008849557522;0.56;0.615;-0.025637916490931643;-0.1403571805145513;-0.0033314460895765108;-0.002278709689601061;61.16137079557785;61.99446525527532;4.856619182791668;2.8267955284898965;0.0
673;1.0;1.0;0.56;0.62;-0.035073537081464164;-0.1480575258162098;-0.009435620590532514;-0.007700345301658502;70.35783067891195;67.96405355490577;9.196459883334098;5.969588299630446;0.0
674;1.0;1.0;0.56;0.62;-0.03848717682483615;-0.15041402761914674;-0.003413639743371992;-0.00235650180293695;73.35273139369555;70.11269045423056;2.9949007147835833;2.1486368993247997;0.0
675;1.0;1.0;0.56;0.625;-0.03767429787675817;-0.14888049628822114;0.0008128789480779802;0.0015335313309255973;73.38668190264286;70.13707632939393;0.03395050894732776;0.024385875163360996;0.0
676;1.0;1.0;0.56;0.63;-0.04327197731374016;-0.15305929363237972;-0.005597679436981986;-0.004178797344158575;77.57677023275714;73.2266043288549;4.190088330114278;3.089527999460969;0.0
677;1.0;1.0;0.58;0.635;-0.05406985032074064;-0.16204052540474526;-0.010797873007000485;-0.008981231772365539;83.10669563480444;77.82590639252714;5.529925402047296;4.599302063672241;0.0
678;0.9909957627118652;0.9973362582262616;0.56;0.63;-0.05219057324840723;-0.15967949044586027;0.0018792770723334085;0.0023610349588849837;81.56835584716175;76.8523506472099;-1.538339787642684;-0.973555745317242;0.0
679;1.0;1.0;0.56;0.63;-0.055101481631824316;-0.16159909681347706;-0.0029109083834170865;-0.001919606367616761;83.25029430187806;78.27405012621658;1.6819384547163168;1.4216994790066764;0.0
680;0.958546571136131;0.9874243129948764;0.54;0.63;-0.05021857645080716;-0.15651704284913676;0.004882905181017153;0.005082053964340277;75.7544809045727;73.55062100149631;-7.495813397305369;-4.723429124720269;0.0
681;0.9242579324462632;0.9767295597484272;0.54;0.625;-0.04602658486707527;-0.1520191717791414;0.004191991583731895;0.004497871069995357;69.9647355810007;69.8168077568899;-5.789745323572006;-3.7338132446064094;0.0
682;0.9600818833162744;0.9875657580105212;0.56;0.625;-0.04831380539989786;-0.15344294447274615;-0.002287220532822598;-0.0014237726936047743;72.41236846195616;71.4397911911092;2.447632880955453;1.6229834342193072;0.0
683;0.9303991811668366;0.9782608695652172;0.56;0.62;-0.04415082771305917;-0.14936644185571246;0.004162977686838695;0.004076502617033739;67.35881676406875;68.18494415620313;-5.0535516978874;-3.254847034906064;0.0
684;1.0;1.0;0.58;0.62;-0.05067423129527368;-0.1550557215946508;-0.00652340358221451;-0.005689279738938374;73.37464659461827;72.14671030887982;6.015829830549508;3.9617661526766734;0.0
685;1.0;1.0;0.58;0.62;-0.05328189611699443;-0.15724583963691388;-0.0026076648217207496;-0.0021901180422630733;75.96648399780264;73.97526906922232;2.5918374031843854;1.8285587603425029;0.0
686;1.0;1.0;0.6;0.62;-0.056742553404873934;-0.16037483702737948;-0.003460657287879511;-0.0031289973904655988;78.84583007475311;76.0915579100094;2.879346076950469;2.1162888407870923;0.0
687;0.9492687385740408;0.9823473282442752;0.6;0.615;-0.049506328475618984;-0.15411855176239242;0.007236224929254964;0.00625628526498706;69.65618594331735;70.04338755261783;-9.189644131435756;-6.048170357391584;0.0
688;0.9163619744058508;0.9708969465648858;0.58;0.61;-0.04419454425831259;-0.1495055417784303;0.005311784217306388;0.0046130099839621075;64.2583859910391;66.37668373232339;-5.397799952278248;-3.666703820294444;0.0
689;0.8600288600288601;0.9537213740458016;0.58;0.61;-0.03701083914304613;-0.14331866062795795;0.007183705115266455;0.006186881150472362;56.90846432765608;61.225626127688564;-7.349921663383029;-5.151057604634822;0.0
690;0.9129389129389142;0.9712150127226468;0.58;0.615;-0.04046151510551083;-0.14655331207934846;-0.0034506759624646985;-0.003234651451390513;61.84709881996962;64.2529135700624;4.93863449231354;3.0272874423738396;0.0
691;0.9581529581529592;0.9857001972386592;0.58;0.62;-0.043053135230420585;-0.14903223369428384;-0.002591620124909759;-0.0024789216149353754;65.59142955157064;66.63777046320273;3.744330731601025;2.384856893140324;0.0
692;1.0;1.0;0.6;0.62;-0.04827327702533856;-0.15404467989404794;-0.0052201417949179615;-0.005012446199764126;70.80673411313259;70.13511638594692;5.215304561561965;3.497345922744188;0.0
693;1.0;1.0;0.6;0.62;-0.05052285955922573;-0.15637804089348814;-0.0022495825338871775;-0.002333360999440204;73.47535690926205;72.01300619874756;2.6686227961294406;1.877889812800646;0.0
694;1.0;1.0;0.6;0.62;-0.05150366990676452;-0.1574933048998217;-0.000980810347538788;-0.0011152640063335217;75.20024941228633;73.24723017231891;1.7248925030242788;1.2342239735713465;0.0
695;1.0;1.0;0.6;0.62;-0.0561652876280534;-0.16180186170212793;-0.004661617721288876;-0.0043085568023062395;78.63135747497107;75.78934399979876;3.431108062684757;2.5421138274798523;0.0
696;1.0;1.0;0.6;0.625;-0.062375744556195566;-0.16755053217459262;-0.00621045692814217;-0.00574867047246469;82.12502776257641;78.56409068354179;3.493670287605312;2.7747466837430466;0.0
697;1.0;1.0;0.62;0.625;-0.06768187542381092;-0.1726000193742133;-0.005306130867615368;-0.0050494871996206725;84.68787027095213;80.74278965010569;2.5628425083757382;2.1786989665638714;0.0
698;0.9835512442007586;0.9940612151667426;0.62;0.625;-0.06375697578492741;-0.1694611054496048;0.003924899638883525;0.003138913924608494;81.5966694177339;78.70462368379327;-3.0912008532182256;-2.03816596631242;0.0
699;0.9696330662167862;0.9889468836352472;0.62;0.625;-0.060114707883736726;-0.16655050063186586;0.0036422679011906814;0.002910604817738971;78.88939992583424;76.94377577615876;-2.707269491899666;-1.7608479076344852;0.0
700;0.9772247996625888;0.9916356877323416;0.62;0.625;-0.05879564879564855;-0.1657104700854705;0.001319059088088173;0.0008400305463953373;79.3055302979635;77.24134633080054;0.4161303721292597;0.2975705546417657;0.0
701;1.0;1.0;0.64;0.625;-0.06234362934362904;-0.16928861003861054;-0.0035479805479804866;-0.003578139953140047;82.0943135782951;79.27892650584741;2.7887832803316144;2.0375801750468554;0.0
702;1.0;1.0;0.66;0.625;-0.06349055243040502;-0.17087263810760192;-0.001146923086775983;-0.0015840280689913833;83.60905681201956;80.43712038863512;1.5147432337244595;1.158193882787728;0.0
703;0.9967897271268052;0.9987608426270136;0.66;0.62;-0.060709922562646984;-0.16898994757346975;0.002780629867758032;0.0018826905341321754;82.82072786143905;79.95224981956424;-0.7883289505805209;-0.4848705690708925;0.0
704;1.0;1.0;0.66;0.62;-0.06106075864383983;-0.16989977461276598;-0.0003508360811928374;-0.0009098270392962627;84.1108037925115;80.90787692675036;1.2900759310724508;0.9556271071861318;0.0
705;1.0;1.0;0.66;0.62;-0.06091844056445792;-0.17042549629275325;0.00014231807938191315;-0.0005257216799872401;85.15001913980136;81.69209413308508;1.0392153472898542;0.7842172063347164;0.0
706;1.0;1.0;0.66;0.62;-0.06342517249583604;-0.17321413276231287;-0.0025067319313781256;-0.0027886364695596244;87.12868861082956;83.25134056270709;1.978669471028212;1.5592464296220072;0.0
707;1.0;1.0;0.66;0.62;-0.06410358565737027;-0.17437725289318945;-0.0006784131615342331;-0.0011631201308765768;88.22243530605162;84.15812152557321;1.0937466952220376;0.906780962866108;0.0
708;1.0;1.0;0.66;0.625;-0.062488269586236087;-0.1734063225745301;0.0016153160711341805;0.0009709303186593576;88.45931359411611;84.35540560594823;0.23687828806450284;0.19728408037504155;0.0
709;1.0;1.0;0.66;0.63;-0.06295760669218747;-0.17417623706224353;-0.0004693371059513799;-0.0007699144877134356;89.40628231515812;85.14807367723806;0.946968721042012;0.7926680712898388;0.0
710;1.0;1.0;0.66;0.635;-0.06295779297335521;-0.17436571563310596;-1.8628116774110914e-07;-0.00018947857086246134;90.09839031431733;85.74150510990388;0.6921079991591911;0.5934314326658097;0.0
711;1.0;1.0;0.68;0.635;-0.06517600675865957;-0.1767056228292505;-0.0022182137853043603;-0.0023399071961445195;91.45959915511428;86.96660650101394;1.361208840796948;1.2251013911100586;0.0
712;0.9685950413223144;0.9889743217757146;0.68;0.635;-0.05958737635421583;-0.1721764013188888;0.0055886304044437535;0.004529221510361697;82.03100972435747;81.33258662264984;-9.428589430756775;-5.634019878364099;0.0
713;0.9599173553719008;0.9859277527926884;0.66;0.635;-0.05656749493139718;-0.1697600075439676;0.003019881422818643;0.0024163937749211994;79.51434079749535;79.80203236850393;-2.516668926862124;-1.5305542541458976;0.0
714;0.9181818181818184;0.9710187353629978;0.64;0.635;-0.050071063104036466;-0.16420148758764488;0.0064964318273607186;0.005558519956322727;68.3143084824755;72.74751052032666;-11.200032315019868;-7.054521848177288;0.0
715;1.0;1.0;0.64;0.635;-0.059180749964889326;-0.1724942652497547;-0.009109686860852874;-0.008292777662109813;77.23794569645743;77.97343156982578;8.923637213981946;5.225921049499122;0.0
716;1.0;1.0;0.66;0.635;-0.05966763140696485;-0.17326230043880153;-0.0004868814420755166;-0.000768035189046834;78.83480890374584;79.0130603977483;1.5968632072884077;1.0396288279225132;0.0
717;1.0;1.0;0.68;0.635;-0.06975868103527681;-0.18276227318780536;-0.010091049628311964;-0.009499972749003854;84.58623457805116;83.1033064806168;5.751425674305309;4.090246082868504;0.0
718;0.9851485148514856;0.9941988950276244;0.68;0.63;-0.06542081949058705;-0.17957272056109305;0.004337861544689764;0.0031895526267123326;81.06565517110558;80.68006753561319;-3.5205794069455862;-2.423238945003604;0.0
719;0.9925742574257432;0.9970994475138124;0.68;0.63;-0.06383165076291895;-0.17876526990273398;0.0015891687276680946;0.0008074506583590492;81.49357699069272;80.97722391628679;0.4279218195871408;0.29715638067361283;0.0
720;1.0;1.0;0.7;0.635;-0.07019811923673892;-0.18511343924039114;-0.00636646847381997;-0.006348169337657139;85.25034109642297;83.70149735169976;3.7567641057302548;2.7242734354129543;0.0
721;1.0;1.0;0.72;0.64;-0.07968834444244287;-0.19436678076022373;-0.009490225205703959;-0.009253341519832592;88.78832648332157;86.5819792091232;3.537985386898612;2.8804818574234474;0.0
722;0.8950495049504957;0.9588615782664944;0.7;0.635;-0.06364982180389299;-0.18104244722653806;0.01603852263854989;0.0133243335336857;69.12780012902603;72.02768993667394;-19.66052635429556;-14.554289272449267;0.0
723;0.8558803535010203;0.9451487710219924;0.68;0.63;-0.05669972451790645;-0.17547038567493145;0.006950097285986542;0.005572061551606583;63.888222139705064;67.94839891416572;-5.239577989320964;-4.079291022508214;0.0
724;0.7915674940496431;0.9206985769728332;0.66;0.625;-0.04628502616831104;-0.1667141401509891;0.010414698349595408;0.008756245523942358;55.54720166590805;61.31451782143674;-8.341020473797016;-6.633881092728983;0.0
725;0.65432538269847;0.8743855109961193;0.64;0.625;-0.028349267649413867;-0.15118000282579036;0.017935758518897168;0.01553413732519873;43.57412480786825;51.174737920091935;-11.973076858039795;-10.139779901344797;0.0
726;0.6157337367624812;0.8685640362225098;0.62;0.62;-0.02459316594298689;-0.14794081555597546;0.0037561017064269733;0.0032391872698148967;42.30068630566035;50.05980917879033;-1.2734385022079024;-1.1149287413016111;0.0
727;0.7019667170953103;0.8980595084087969;0.62;0.625;-0.03332088158386278;-0.15550919872992175;-0.008727715640875888;-0.007568383173946286;50.45244565126347;55.34158914964551;8.151759345603116;5.281779970855176;0.0
728;0.8313161875945545;0.9423027166882281;0.64;0.625;-0.046554830407206815;-0.16723687838955814;-0.013233948823344041;-0.01172767965963642;59.89567721245425;61.829596602278436;9.443231561190776;6.488007452632928;0.0
729;0.8925869894099847;0.9632600258732212;0.64;0.63;-0.0515830291970805;-0.17181546532846734;-0.005028198789873678;-0.004578586938909196;63.55180098275793;64.45073994878621;3.656123770303687;2.621143346507772;0.0
730;0.8456883509833591;0.9472186287192758;0.64;0.63;-0.04419710038539215;-0.1655200495503765;0.007385928811688348;0.006295415778090868;58.97891236937728;61.01462365714429;-4.572888613380648;-3.436116291641916;0.0
731;0.8248480243161099;0.9403622250970248;0.64;0.63;-0.03985926505082129;-0.16187554615278515;0.004337835334570861;0.003644503397591342;57.030062939509754;59.56045310178995;-1.9488494298675365;-1.454170555354338;0.0
732;0.8651215805471131;0.9540750323415268;0.64;0.635;-0.04248615497276794;-0.16425946267563782;-0.0026268899219466443;-0.002383916522852664;59.969473910948935;61.52539106341055;2.9394109714391945;1.964937961620599;0.0
733;0.7971014492753632;0.932331809274984;0.64;0.635;-0.03333948169325854;-0.15631490362445868;0.009146673279509396;0.007944559051179134;53.69381818332326;56.96506280180067;-6.275655727625682;-4.560328261609882;0.0
734;0.6666666666666671;0.8888308295231876;0.62;0.63;-0.01675455439516704;-0.1415805741581984;0.0165849272980915;0.0147343294662603;43.38742191279826;49.013109344821245;-10.306396270525001;-7.951953456979432;0.0
735;0.7030943987465733;0.9009797517962118;0.62;0.635;-0.019511330784295625;-0.143704420404738;-0.0027567763891285825;-0.002123846246539607;46.56989529268132;51.05745232769347;3.1824733798830565;2.04434298287223;0.0
736;0.6780258519388955;0.8926192031352057;0.6;0.63;-0.015229632401085087;-0.13956552240202086;0.004281698383210533;0.004138898002717162;44.65063447388385;49.591359415745295;-1.919260818797476;-1.4660929119481736;0.0
737;0.6670583627105366;0.8889614630960156;0.6;0.625;-0.012511941556616982;-0.13688161468577348;0.0027176908444681066;0.0026839077162473524;43.7736794168965;48.932727071344026;-0.8769550569873488;-0.6586323444012763;0.0
