id;NormKurs50;NormKurs200;NumberRise50;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI9_diff;RSI14_diff;RSI3sign
354;0.9563652721547459;0.4118657298985167;0.66;0.56;-0.07464388374321246;0.047908016608112086;0.0005451582305133484;-0.003668000694034425;64.82818562799477;63.41794346028623;1.3135401013573968;0.8281033218239457;0.0
355;1.0;0.43372365339578456;0.66;0.565;-0.08176879343019512;0.03625315855969653;-0.007124909686982664;-0.011654858048415553;69.14772550415904;66.22184139682743;4.319539876164271;2.8038979365411976;0.0
356;1.0;0.4421545667447308;0.68;0.565;-0.0824893851234464;0.03174673690831855;-0.0007205916932512824;-0.004506421651377983;70.69040513515775;67.25893008918874;1.5426796309987054;1.0370886923613085;0.0
357;1.0;0.45230288836846216;0.68;0.57;-0.08413830869122983;0.026530157240084288;-0.001648923567783428;-0.005216579668234262;72.52762785275837;68.50599936778879;1.8372227176006248;1.2470692786000512;0.0
358;0.9505241090146753;0.43387978142076516;0.68;0.565;-0.07273430714567658;0.035958152388472206;0.011404001545553252;0.009427995148387918;64.38669344893793;63.78080595076675;-8.140934403820438;-4.725193417022041;0.0
359;1.0;0.45651834504293515;0.68;0.565;-0.08018735362997585;0.02410031225604983;-0.007453046484299272;-0.011857840132422377;69.11930948059596;66.79609763831276;4.732616031658026;3.0152916875460107;0.0
360;1.0;0.5072599531615924;0.7;0.565;-0.09911381804339481;-0.0012755995432054365;-0.018926464413418956;-0.025375911799255267;76.79800106379639;72.32837339271829;7.6786915832004325;5.532275754405532;0.0
361;0.9905005480453054;0.5032006245121;0.7;0.565;-0.09326264398504773;0.0006606148447629552;0.005851174058347078;0.0019362143879683917;75.13725577799406;71.30997388921438;-1.660745285802335;-1.0183995035039146;0.0
362;0.9430032882718303;0.4829039812646369;0.68;0.56;-0.08038369674088831;0.010571307496725493;0.012878947244159417;0.009910692651962538;67.0785670102363;66.30835108298314;-8.058688767757758;-5.001622806231239;0.0
363;1.0;0.5127244340359093;0.7;0.565;-0.08951100987091792;-0.004097570235383407;-0.00912731313002961;-0.0146688777321089;71.98385909486848;69.65840852766308;4.90529208463218;3.3500574446799476;0.0
364;0.9692058346839549;0.5008587041373926;0.68;0.565;-0.08083702459141517;0.001650756071482897;0.00867398527950275;0.005748326306866305;67.53496049363183;66.82560574618546;-4.44889860123665;-2.832802781477625;0.0
365;0.9380064829821717;0.4888368462138952;0.66;0.565;-0.0726373204271328;0.007519781823768655;0.008199704164282368;0.005869025752285758;63.14187666244136;64.00030183529852;-4.3930838311904665;-2.8253039108869444;0.0
366;0.982576985413291;0.5060109289617488;0.68;0.57;-0.07716766968842768;-0.000906909423326305;-0.004530349261294878;-0.00842669124709496;66.59139625946041;66.18833550548113;3.449519597019048;2.1880336701826195;0.0
367;0.9469205834683954;0.49227166276346584;0.68;0.565;-0.06741161131988552;0.005756959889561922;0.009756058368542167;0.006663869312888227;61.477096023316086;62.91089931403289;-5.114300236144324;-3.2774361914482455;0.0
368;0.9059967585089144;0.4765027322404371;0.66;0.56;-0.05683722368217555;0.013486628536095014;0.010574387637709966;0.007729668646533092;55.99308076882726;59.300046826104314;-5.484015254488824;-3.6108524879285753;0.0
369;0.9513381995133824;0.4939890710382514;0.68;0.56;-0.0613333333333325;0.004668582375478732;-0.004496109651156946;-0.008818046160616282;60.35093228867162;61.898337034351535;4.35785151984436;2.598290208247221;0.0
370;0.9596003475238932;0.4982045277127246;0.68;0.56;-0.05964211975223592;0.0024657796130609084;0.0016912135810965775;-0.002202802762417824;61.375446913181804;62.516415800223356;1.0245146245101822;0.6180787658718216;0.0
371;0.8003679852805893;0.4449648711943794;0.66;0.56;-0.03153109296482322;0.029053470477386687;0.028111026787412702;0.026587690864325778;45.04274220786308;51.26356553219217;-16.332704705318726;-11.252850268031189;0.0
372;0.6482100238663487;0.39765807962529276;0.64;0.555;-0.005617308775033322;0.053718330250140604;0.025913784189789894;0.024664859772753917;35.67092936264092;43.76398751421437;-9.37181284522216;-7.499578017977797;0.0
373;0.7129807692307697;0.4195160031225606;0.64;0.555;-0.014306848007634617;0.041595880060446865;-0.008689539232601295;-0.01212245018969374;41.87923390269707;47.56172584868252;6.208304540056147;3.79773833446815;0.0
374;0.7592592592592594;0.4396565183450429;0.64;0.555;-0.02177924736261909;0.03067469689812614;-0.007472399354984472;-0.010921183162320724;47.10554269555748;50.83930672146046;5.226308792860415;3.277580872777939;0.0
375;0.6807339449541293;0.4312256049960969;0.62;0.55;-0.015354206198607747;0.03467267552182155;0.006425041164011342;0.0039979786236954105;45.214493002244495;49.452982570098044;-1.8910496933129863;-1.386324151362416;0.0
376;0.668181818181819;0.4329430132708822;0.62;0.555;-0.014433999526028165;0.0333849435184452;0.0009202066725795821;-0.0012877320033763545;45.707808453588164;49.752033946300585;0.49331545134366905;0.2990513762025415;0.0
377;0.7675324675324684;0.45683060109289625;0.62;0.56;-0.024481735872618763;0.020762566344052227;-0.010047736346590598;-0.01262237717439297;52.340164179236886;53.82334866171908;6.632355725648722;4.071314715418495;0.0
378;0.9240259740259748;0.4944574551131929;0.62;0.56;-0.04065885237110184;0.001686968512985345;-0.016177116498483076;-0.01907559783106688;60.73511045643357;59.378107128234674;8.39494627719668;5.554758466515594;0.0
379;0.9780297661233166;0.5078844652615142;0.64;0.565;-0.0446411446837652;-0.005050612679808223;-0.003982292312663359;-0.006737581192793568;63.29835371526549;61.16426131717232;2.5632432588319247;1.786154188937644;0.0
380;1.0;0.537392661982826;0.64;0.57;-0.05583433373349282;-0.01923656962785137;-0.011193189049727624;-0.014185956948043147;68.34445619164286;64.80786385075277;5.046102476377371;3.6436025335804487;0.0
381;1.0;0.5451990632318502;0.64;0.57;-0.057268650022424455;-0.02297054866198263;-0.0014343162889316335;-0.0037339790341312587;69.57410086413819;65.71949275857874;1.2296446724953256;0.9116289078259712;0.0
382;1.0;0.5528493364558941;0.66;0.575;-0.058485141878304496;-0.0265710881060554;-0.0012164918558800406;-0.0036005394440727714;70.80881152265107;66.6272175065985;1.2347106585128813;0.9077247480197599;0.0
383;0.993011879804331;0.5512880562060888;0.66;0.575;-0.055381978087500394;-0.025866438100917075;0.003103163790804102;0.0007046500051383249;70.1631686214555;66.24367061356004;-0.645642901195572;-0.38354689303845646;0.0
384;0.6827393431167006;0.481967213114754;0.64;0.575;-0.02155862175287084;0.007305557696754464;0.03382335633462956;0.033171995797671536;48.39416551255095;52.002718311641196;-21.76900310890455;-14.240952301918846;0.0
385;0.5492662473794543;0.45214676034348156;0.62;0.57;-0.005786261930839878;0.02206344859959283;0.01577235982203096;0.014757890902838366;42.14423222614723;47.314552139178396;-6.249933286403717;-4.6881661724628;0.0
386;0.4800838574423478;0.43669008587041375;0.6;0.565;0.002770637861705078;0.029618781045493665;0.008556899792544957;0.007555332445900835;39.22665118872753;45.05865038894099;-2.9175810374197013;-2.255901750237406;0.0
387;0.5269042627533191;0.4471506635441062;0.62;0.565;-0.001582745098038815;0.023801568627450653;-0.004353382959743893;-0.005817212418043012;42.233804998286175;46.894625358705;3.0071538095586448;1.8359749697640098;0.0
388;0.5075757575757571;0.4513661202185792;0.64;0.57;-0.0024700633951626545;0.02124911951162214;-0.0008873182971238396;-0.0025524491158285117;43.485923861495266;47.64995525508127;1.2521188632090912;0.7553298963762671;0.0
389;0.4883359253499218;0.45011709601873534;0.62;0.565;-0.0008082073772413206;0.02143746573733232;0.0016618560179213339;0.00018834622571017867;43.177806559737;47.43576802207336;-0.3081173017582657;-0.21418723300790532;0.0
390;0.6034214618973548;0.4732240437158468;0.62;0.565;-0.011321514283501831;0.009316791824726693;-0.010513306906260511;-0.012120673912605627;50.40158477703451;51.73597693394085;7.223778217297507;4.300208911867486;0.0
391;0.703732503888025;0.4933645589383296;0.62;0.565;-0.02003985896060065;-0.0010305840870770513;-0.008718344677098817;-0.010347375911803744;55.83875805314487;55.1616072007397;5.437173276110364;3.425630266798855;0.0
392;0.8273716951788495;0.5181889149102266;0.62;0.565;-0.030751987883377185;-0.013390003786445108;-0.010712128922776537;-0.012359419699368056;61.60329278705123;59.0042210802117;5.764534733906359;3.8426138794719975;0.0
393;0.6796267496111975;0.48852459016393457;0.6;0.56;-0.015996926623126892;0.0005885516711481219;0.014755061260250293;0.013978555457593229;52.50361248041625;53.17023982861887;-9.09968030663498;-5.8339812515928315;0.0
394;0.7153965785381032;0.4957064793130369;0.62;0.56;-0.018598882168287114;-0.0033814409310165125;-0.002601955545160222;-0.0039699926021646344;54.318799745210306;54.34128352430053;1.815187264794055;1.1710436956816608;0.0
395;0.7597200622083982;0.5046057767369244;0.64;0.565;-0.021747217563652575;-0.008127001067236336;-0.0031483353953654612;-0.004745560136219824;56.602305095279206;55.80842140234147;2.2835053500689;1.467137878040944;0.0
396;0.8421461897356144;0.5211553473848558;0.66;0.565;-0.028148820326678498;-0.016474969751966585;-0.006401602763025923;-0.008347968684730249;60.66515238963327;58.46749058104817;4.062847294354064;2.6590691787066945;0.0
397;0.78149300155521;0.508977361436378;0.64;0.565;-0.021235356762513004;-0.01106344135098188;0.006913463564165494;0.005411528400984706;56.35177308323663;55.81943254798593;-4.313379306396641;-2.6480580330622345;0.0
398;0.6065318818040438;0.47384855581576907;0.62;0.565;-0.0034145963934676285;0.005674096432164213;0.017820760369045376;0.016737537783146093;45.893206494408794;48.965298560761326;-10.458566588827836;-6.854133987224607;0.0
399;0.6183266932270903;0.4780640124902419;0.64;0.57;-0.004246215631757398;0.003163809082483336;-0.0008316192382897699;-0.002510287349680877;47.19979527140445;49.75848336075682;1.3065887769956532;0.793184799995494;0.0
400;0.6271463614063777;0.4816549570647933;0.64;0.57;-0.00477989360881949;0.0009390178089578458;-0.0005336779770620916;-0.0022247912735254903;48.37965291078886;50.461202146049544;1.1798576393844158;0.7027187852927241;0.0
401;0.6229787234042552;0.4836846213895395;0.64;0.57;-0.004574861367837074;-0.000516019716574739;0.00020503224098241627;-0.0014550375255325849;49.094043315736016;50.877285099361444;0.714390404947153;0.41608295331189993;0.0
402;0.447686116700201;0.46713505074160816;0.62;0.565;0.004590774965056801;0.007201817052336825;0.009165636332893874;0.007717836768911564;43.624342291045046;47.39926711823172;-5.46970102469097;-3.4780179811297245;0.0
403;0.43561368209255463;0.46526151444184227;0.6;0.56;0.006121560702627282;0.007550520752370182;0.001530785737570481;0.0003487037000333565;43.02143224171086;47.00947602692204;-0.6029100493341844;-0.38979109130968226;0.0
404;0.5653923541247469;0.4854020296643246;0.6;0.56;-0.003141208156983188;-0.0030411696806467515;-0.00926276885961047;-0.010591690433016932;51.094638668433205;51.5943560156436;8.073206426722344;4.5848799887215606;0.0
405;0.6649899396378262;0.5008587041373926;0.6;0.565;-0.010021383839926607;-0.011124179013289031;-0.006880175682943419;-0.00808300933264228;56.366430427807956;54.8093976146749;5.27179175937475;3.215041599031302;0.0
406;0.8018108651911472;0.5220921155347387;0.6;0.57;-0.01942403628117925;-0.02177437641723425;-0.009402652441252641;-0.010650197403945218;62.53139400208668;58.83377394469511;6.1649635742787225;4.0243763300202104;0.0
407;0.7142857142857143;0.5085089773614365;0.58;0.57;-0.01238530015978093;-0.015770372061173876;0.007038736121398319;0.0060040043560603724;56.82469794365143;55.44930796158486;-5.706696058435249;-3.3844659831102533;0.0
408;0.8490945674044268;0.5294301327088214;0.6;0.57;-0.021431046170068416;-0.026142953980568567;-0.009045746010287486;-0.010372581919394691;62.65698681452706;59.3119063704609;5.8322888708756295;3.862598408876046;0.0
409;0.848088531187121;0.5292740046838407;0.58;0.565;-0.02065531786682712;-0.02660138595962702;0.0007757283032412965;-0.0004584319790584511;62.586883321313984;59.27081747708543;-0.0701034932130753;-0.04108889337547339;0.0
410;1.0;0.5608118657298986;0.58;0.565;-0.03482415788692666;-0.04165120937824674;-0.014168840020099539;-0.015049823418619723;70.09626873264159;64.58125520678816;7.509385411327607;5.310437729702727;0.0
411;1.0;0.5714285714285716;0.6;0.57;-0.039024066144987504;-0.046879152517349046;-0.004199908258060846;-0.005227943139102305;72.18451707131348;66.17207418488033;2.088248338671889;1.590818978092173;0.0
412;0.9757412398921824;0.5672131147540984;0.6;0.57;-0.036305939788445846;-0.045346179451143415;0.0027181263565416586;0.0015329730662056312;70.02709452577815;64.93139245057188;-2.1574225455353258;-1.2406817343084526;0.0
413;0.994609164420485;0.5704918032786886;0.6;0.57;-0.03725406203840485;-0.047308345642541286;-0.0009481222499590075;-0.001962166191397871;70.78176635095444;65.47089037004329;0.7546718251762883;0.5394979194714153;0.0
414;1.0;0.6028103044496488;0.62;0.57;-0.05080090201498506;-0.06209063795737305;-0.013546839976580204;-0.014782292314831767;77.09746488016182;70.29689158366808;6.315698529207381;4.826001213624792;0.0
415;1.0;0.6246682279469166;0.64;0.57;-0.05911715993375095;-0.07197090804349446;-0.00831625791876589;-0.009880270086121405;80.29781192081244;73.0285549354026;3.2003470406506125;2.731663351734511;0.0
416;0.9044016506189811;0.6029664324746291;0.62;0.565;-0.04870090194937451;-0.0630982688391042;0.01041625798437644;0.008872639204390256;69.57281131829104;66.5207790204002;-10.72500060252139;-6.507775915002398;0.0
417;0.8796423658872078;0.5973458235753318;0.62;0.565;-0.045221703617269654;-0.06112857351225258;0.0034791983321048534;0.0019696953268516226;66.99768463249809;64.91554081824188;-2.5751266857929522;-1.6052382021583185;0.0
418;0.9037138927097658;0.6028103044496488;0.64;0.565;-0.04647559467520194;-0.06400705608496436;-0.001253891057932284;-0.0028784825727117824;68.26650456595308;65.77582882120436;1.268819933454992;0.8602880029624771;0.0
419;0.8789546079779924;0.5971896955503515;0.62;0.56;-0.043007803953030714;-0.062065130187441336;0.003467790722171224;0.0019419258975230252;65.39320978015353;64.04516347200182;-2.8732947857995583;-1.730665349202539;0.0
420;0.8679504814305354;0.5946916471506634;0.6;0.555;-0.04098722161372789;-0.06154399415845219;0.002020582339302822;0.0005211360289891498;64.06169522620478;63.252650817909974;-1.3315145539487503;-0.7925126540918441;0.0
421;0.9160935350756535;0.6056206088992976;0.62;0.555;-0.04436905194333484;-0.06690192517253939;-0.0033818303296069482;-0.0053579310140872;67.29849985632728;65.26730114398767;3.2368046301225064;2.0146503260776925;0.0
422;0.8599695585996954;0.5959406713505074;0.62;0.55;-0.038191636867839496;-0.0633343063562727;0.006177415075495345;0.0035676188162666878;61.81910320597569;62.039556142929136;-5.479396650351589;-3.22774500105853;0.0
423;0.7812752219531874;0.5823575331772053;0.6;0.55;-0.030514101057579488;-0.057935149823737035;0.007677535810260008;0.005399156532535664;54.85552032559237;57.746008195164684;-6.963582880383321;-4.293547947764452;0.0
424;0.8127522195318811;0.5884465261514444;0.6;0.555;-0.03188722079824276;-0.06116990113511586;-0.0013731197406632693;-0.0032347513113788265;57.25385532170654;59.10533193115216;2.3983349961141656;1.3593237359874735;0.0
425;0.9226384364820833;0.6098360655737703;0.62;0.56;-0.0398448375870071;-0.07094873839907227;-0.00795761678876434;-0.00977883726395641;64.5952724432283;63.522096137708935;7.341417121521758;4.416764206556778;0.0
426;0.9410299003322253;0.6135831381733021;0.62;0.56;-0.039837869137232335;-0.073007020845397;6.968449774762131e-06;-0.002058282446324722;65.74055191492644;64.24687485837643;1.1452794716981458;0.7247787206674943;0.0
427;0.8720930232558147;0.6006245120999222;0.6;0.56;-0.0326935119784463;-0.06781366052574131;0.007144357158786037;0.005193360319655685;58.47237790253231;59.84126156043541;-7.268174012394134;-4.4056132979410165;0.0
428;0.7948504983388707;0.5861046057767371;0.58;0.555;-0.025237536656891855;-0.061947214076246565;0.007455975321554443;0.005866446449494744;51.39782413714348;55.289639391090844;-7.074553765388828;-4.551622169344569;0.0
429;0.6885382059800667;0.5661202185792351;0.56;0.55;-0.015451450562463321;-0.053609384251036354;0.009786086094428534;0.00833782982521021;43.372738878311594;49.71354125720157;-8.025085258831886;-5.576098133889275;0.0
430;0.7782392026578061;0.582982045277127;0.56;0.55;-0.022829662261380487;-0.061729074889867945;-0.007378211698917166;-0.00811969063883159;50.60333096495548;53.91520523943823;7.230592086643888;4.20166398223666;0.0
431;0.850498338870431;0.5965651834504293;0.56;0.55;-0.028551834828919757;-0.06830743415772982;-0.00572217256753927;-0.0065783592678618705;55.66975383503247;57.01508639214189;5.066422870076991;3.0998811527036594;0.0
432;0.7392026578073079;0.5756440281030444;0.54;0.545;-0.018746039932218767;-0.05979665512414368;0.00980579489670099;0.008510779033586137;47.3572268101886;51.31855406408552;-8.312527024843874;-5.696532328056371;0.0
433;0.5822259136212626;0.5461358313817332;0.54;0.54;-0.004938732815302288;-0.0473363717872089;0.013807307116916478;0.012460283336934781;38.37679921612404;44.58654315409243;-8.980427594064558;-6.732010909993086;0.0
434;0.651993355481728;0.5592505854800938;0.56;0.545;-0.010409860409860734;-0.0540302940302942;-0.005471127594558446;-0.0066939222430853;43.65339114932133;47.84454159346525;5.276591933197288;3.2579984393728196;0.0
435;0.6029900332225915;0.5500390320062452;0.56;0.54;-0.005120441494518808;-0.050716309941084566;0.005289418915341926;0.0033139840892096317;40.91897730770665;45.81731983832722;-2.734413841614682;-2.0272217551380294;0.0
436;0.7167985927880389;0.5743950039032008;0.58;0.54;-0.015261334316255485;-0.06242941393291575;-0.010140892821736677;-0.011713103991831182;50.101532400291376;51.62408022902607;9.182555092584728;5.806760390698848;0.0
437;0.7191413237924854;0.5756440281030444;0.58;0.54;-0.014629042952921488;-0.0637998231783689;0.0006322913633339967;-0.001370409245453147;50.539554918530875;51.90727252975532;0.43802251823949945;0.2831923007292474;0.0
438;0.7003577817531312;0.5723653395784545;0.56;0.54;-0.011958382526564735;-0.0631504574970487;0.0026706604263567538;0.0006493656813201937;49.27787837543649;51.06649558693945;-1.2616765430943886;-0.8407769428158645;0.0
439;0.8129285014691484;0.5948477751756441;0.58;0.545;-0.020992990654205863;-0.07372955607476665;-0.009034608127641128;-0.010579098577717952;57.38363730988305;56.270455667997254;8.105758934446563;5.203960081057801;0.0
440;0.8805093046033303;0.6056206088992976;0.58;0.55;-0.024668361787141727;-0.07901162368325486;-0.003675371132935864;-0.005282067608488206;60.72523354528381;58.534398365812265;3.3415962354007576;2.2639426978150112;0.0
441;0.9157688540646413;0.6112412177985947;0.58;0.555;-0.02611839721759317;-0.08201470907905244;-0.0014500354304514441;-0.003003085395797578;62.43287411393047;59.70068363588581;1.70764056864666;1.1662852700735442;0.0
442;0.8295788442703225;0.5975019516003123;0.56;0.55;-0.019127834901188998;-0.07682928607890346;0.0069905623164041725;0.005185423000148973;55.838762424126585;55.604581380683506;-6.594111689803881;-4.096102255202304;0.0
443;0.8462291870714993;0.6001561280249808;0.58;0.55;-0.019300801165331637;-0.07867188638018964;-0.0001729662641426384;-0.0018426003012861764;56.81773853254617;56.226215796869695;0.9789761084195874;0.6216344161861898;0.0
444;0.7913809990205687;0.5914129586260736;0.56;0.545;-0.014387889425186885;-0.07562600555799356;0.004912911740144752;0.003045880822196076;52.553612538002525;53.57839305338351;-4.264125994543647;-2.647822743486188;0.0
445;0.7786483839373174;0.5893832943013273;0.54;0.545;-0.012655003294049217;-0.07545128467901346;0.0017328861311376679;0.00017472087898010025;51.5556028209133;52.95809424064283;-0.998009717089225;-0.6202988127406783;0.0
446;0.786483839373163;0.5906323185011709;0.54;0.55;-0.012581754334626155;-0.07665776574731159;7.324895942306155e-05;-0.0012064810682981264;52.17658185010498;53.31446614144714;0.6209790291916804;0.35637190080431225;0.0
447;0.8168462291870712;0.595472287275566;0.56;0.555;-0.014007299270073282;-0.07932664233576664;-0.0014255449354471268;-0.002668876588455049;54.677920008065236;54.73806170014205;2.501338157960255;1.423595558694906;0.0
448;0.7806072477962774;0.5896955503512881;0.56;0.55;-0.010251042962746499;-0.07751665080875376;0.0037562563073267833;0.0018099915270128747;51.1312886197949;52.68366855418512;-3.5466313882703346;-2.0543931459569293;0.0
449;0.8893241919686588;0.607025761124122;0.56;0.55;-0.017027733410774216;-0.08565848700450149;-0.0067766904480277175;-0.008141836195747723;59.81896989685762;57.777269693943104;8.687681277062715;5.093601139757986;0.0
450;0.9833496571988232;0.6220140515222481;0.56;0.55;-0.02253496755587634;-0.09275378514780118;-0.0055072341451021245;-0.0070952981432996914;65.68175306210121;61.60707379988533;5.8627831652435916;3.829804105942223;0.0
451;0.9578844270323206;0.6179547228727557;0.54;0.545;-0.019456804391794716;-0.09184339786188982;0.003078163164081625;0.0009103872859113626;62.91910899405777;60.02712459082898;-2.7626440680434357;-1.5799492090563447;0.0
452;0.9157688540646413;0.6112412177985947;0.54;0.54;-0.01506412578798664;-0.08988551554235225;0.004392678603808075;0.001957882319537571;58.40489594202112;57.41786139706579;-4.514213052036652;-2.6092631937631907;0.0
453;0.9394618834080728;0.6162373145979706;0.56;0.54;-0.015944480589894172;-0.09285259885780403;-0.0008803548019075316;-0.002967083315451785;60.73433553411015;58.84427461505869;2.329439592089031;1.426413217992895;0.0
454;0.9987389659520819;0.6245120999219362;0.56;0.545;-0.018417110759038298;-0.09715324787555835;-0.0024726301691441258;-0.0043006490177543155;64.40298487310999;61.15346272440409;3.6686493389998347;2.3091881093454063;0.0
455;1.0;0.6332965473750592;0.56;0.545;-0.018453571171689893;-0.09911601812558454;-3.64604126515955e-05;-0.0019627702500261968;65.5501121485296;61.888353902497414;1.1471272754196207;0.7348911780933207;0.0
456;1.0;0.6590690208667735;0.56;0.55;-0.02360777587192705;-0.10564572612921687;-0.0051542047002371555;-0.006529708003632326;70.98846420603951;65.54457645388428;5.438352057509903;3.656222551386861;0.0
457;1.0;0.6906902086677366;0.58;0.555;-0.03568961871872613;-0.11870181126224555;-0.012081842846799078;-0.01305608513302868;79.10210476200652;71.93080332094064;8.11364055596701;6.386226867056365;0.0
458;0.9539978094194975;0.683948635634029;0.56;0.555;-0.03159680497632046;-0.11672545415989283;0.004092813742405665;0.0019763571023527216;74.18720560044274;69.00907878778858;-4.914899161563781;-2.9217245331520587;0.0
459;0.9540372670807482;0.7137359879538232;0.58;0.555;-0.030700960994912724;-0.11773141605426833;0.0008958439814077367;-0.0010059618943755039;74.39762464169827;69.16881321779452;0.210419041255534;0.15973443000594045;0.0
460;0.9975155279503128;0.7498256624825663;0.58;0.56;-0.03209276097836085;-0.1204986959892863;-0.0013917999834481241;-0.0027672799350179633;75.92409431056674;70.31628894931757;1.5264696688684722;1.1474757315230448;0.0
461;0.9838509316770192;0.9060190073917631;0.56;0.56;-0.030452878103837726;-0.12032625564334129;0.0016398828745231228;0.00017244034594500468;74.37556186372974;69.44595072252699;-1.548532446837001;-0.8703382267905795;0.0
462;0.7627329192546584;0.9127635960044393;0.56;0.56;-0.017439634233462193;-0.1093627661094446;0.013013243870375533;0.010963489533896684;54.41932506593902;57.17614868541835;-19.956236797790723;-12.26980203710864;0.0
463;0.5465838509316788;0.8741398446170924;0.54;0.56;-0.004661458333333674;-0.0981463396990745;0.01277817590012852;0.0112164264103701;42.13879225907536;48.247982676648896;-12.280532806863661;-8.928166008769452;0.0
464;0.14658385093167817;0.8403439460841279;0.52;0.555;0.018712783291363836;-0.07696785661383543;0.02337424162469751;0.021178483085239078;28.783113958441227;36.841444565282885;-13.355678300634132;-11.406538111366011;0.0
465;0.0;0.8110620497327446;0.5;0.555;0.027544856459330015;-0.06842553827751234;0.008832073167966178;0.008542318336323088;25.297116611913466;33.51909811715318;-3.4859973465277605;-3.322346448129707;0.0
466;0.17466174661746822;0.8440622821287478;0.52;0.555;0.01641071164373409;-0.07833000443852683;-0.011134144815595926;-0.009904466161014494;35.134475171860956;40.04736045867165;9.83735855994749;6.52826234151847;0.0
467;0.0;0.809202881710435;0.52;0.555;0.02730101735487726;-0.06780483243566768;0.010890305711143172;0.010525172002859157;30.431010228955294;36.041716866852724;-4.703464942905661;-4.005643591818924;0.0
468;0.0;0.8064141296769699;0.5;0.55;0.027638514525306884;-0.06683138664270773;0.0003374971704296244;0.000973445792959951;30.0731521144432;35.73534450017956;-0.35785811451209426;-0.30637236667316614;0.0
469;0.04561824729891911;0.8152451777829424;0.52;0.555;0.024249664028669484;-0.06908989099596867;-0.0033888504966374;-0.002258504353260943;32.851524769060745;37.53684187267879;2.778372654617545;1.8014973724992345;0.0
470;0.17046818727490878;0.8394143620729724;0.54;0.56;0.016066083864276173;-0.07547229219143613;-0.00818358016439331;-0.0063824011954674575;40.09008928652782;42.28134379251856;7.238564517467076;4.74450191983977;0.0
471;0.19087635054021687;0.8433650941203815;0.54;0.56;0.014418054014058235;-0.0761698113207551;-0.0016480298502179382;-0.0006975191293189659;41.240537778749875;43.0390876606174;1.1504484922220541;0.7577438680988351;0.0
472;0.14525810324129776;0.8345340460144091;0.54;0.56;0.016942939823402836;-0.07309045039697298;0.002524885809344601;0.0030793609237821096;39.363164311327026;41.72712176136325;-1.8773734674228493;-1.3119658992541474;0.0
473;0.0;0.7901464094817575;0.54;0.56;0.03106578353153691;-0.05925824175824212;0.014122843708134075;0.013832208638730865;31.38422699253115;35.843056031507096;-7.978937318795875;-5.884065729856154;0.0
474;0.06644518272425207;0.8040901696490825;0.54;0.565;0.025967331035516218;-0.06269031919676345;-0.005098452496020693;-0.003432077438521329;35.918065411545626;38.750061507137715;4.533838419014476;2.907005475630619;0.0
475;0.0;0.7666744132000931;0.52;0.565;0.03757451649601831;-0.05042624194160056;0.011607185460502094;0.012264077255162889;30.006647415168402;34.28393798019404;-5.911417996377224;-4.466123526943676;0.0
476;0.0;0.7550546130606555;0.5;0.56;0.04048724781119157;-0.04609212028930378;0.0029127313151732573;0.004334121652296775;28.39411417574576;33.017707952731556;-1.6125332394226426;-1.266230027462484;0.0
477;0.0;0.7434348129212178;0.5;0.56;0.04347267863966397;-0.04150477646159764;0.002985430828472399;0.00458734382770614;26.79422503224777;31.76087491520216;-1.5998891434979896;-1.2568330375293968;0.0
478;0.11050724637681157;0.7717871252614456;0.52;0.565;0.03317786022563812;-0.04916824411297074;-0.010294818414025846;-0.0076634676513730945;36.49520101939773;37.93700514270221;9.700975987149963;6.176130227500053;0.0
479;0.21739130434782675;0.7910014513788102;0.54;0.57;0.023747842401501157;-0.05629793621013176;-0.009430017824136966;-0.007129692097161022;44.41169978850711;43.25889838256407;7.916498769109374;5.321893239861858;0.0
480;0.1585144927536233;0.7752781809385584;0.52;0.565;0.02822322775263976;-0.05062895927601848;0.004475385351138603;0.005668976934113279;41.2633705494834;41.17506817631304;-3.1483292390237096;-2.0838302062510294;0.0
481;0.16485507246376763;0.7769714562167392;0.52;0.565;0.027017411622823888;-0.050337679957790496;-0.0012058161298158718;0.0002912793182279841;41.757414478955376;41.500222098771715;0.49404392947197806;0.325153922458675;0.0
482;0.23822463768115917;0.7965650701499758;0.54;0.565;0.020448007192089116;-0.055413170512436896;-0.006569404430734772;-0.0050754905546464;47.44130363682928;45.252071993493125;5.683889157873907;3.75184989472141;0.0
483;0.3170289855072466;0.8176100628930819;0.56;0.57;0.013915891328619636;-0.06071492370673676;-0.00653211586346948;-0.005301753194299867;52.92402304036143;49.01504202979714;5.482719403532151;3.7629700363040115;0.0
484;0.33242753623188576;0.8217223028543789;0.56;0.575;0.012610764198632468;-0.0610793933987518;-0.0013051271299871683;-0.00036446969201503476;53.96660827340253;49.73829985259791;1.0425852330410947;0.7232578228007753;0.0
485;0.35416666666666663;0.8275278180938559;0.58;0.58;0.010906797269219717;-0.06175422974176379;-0.001703966929412751;-0.0006748363430119919;55.512124968415684;50.7941287488215;1.5455166950131556;1.0558288962235878;0.0
486;0.415760869565218;0.8439767779390424;0.58;0.585;0.0058003544004728656;-0.0654359864146493;-0.0051064428687468515;-0.0036817566728855125;59.764798712925284;53.74388683291887;4.2526737445096;2.9497580840973683;0.0
