id;NormKurs5;NormKurs200;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI2_diff;RSI3_diff;RSI5_diff;RSI9_diff;RSI10_diff;RSI14_diff;RSI20_diff;RSI25_diff;Stoch_Sk1433;Stoch_Sd1433;Stoch_Sk1338;Stoch_Sd1338;Stoch_Sk533;Stoch_Sd533;Stoch_Sk2177;Stoch_Sd2177;Stoch_Sk211414;Stoch_Sd211414;Stoch_Sk31414;Stoch_Sd31414;MACD_12_26_9;MACDS_12_26_9;MACD_5_35_5;MACDS_5_35_5;MACD_12_26_9Diff;MACDS_12_26_9Diff;MACD_5_35_5Diff;MACDS_5_35_5Diff;MACD_12_26_9DiffDirChange;MACDS_12_26_9DiffDirChange;MACD_5_35_5DiffDirChange;MACDS_5_35_5DiffDirChange;week_of_year;day_of_year;day_of_month;day_week__0;day_week__1;day_week__2;day_week__3;day_week__4;month_year__1;month_year__2;month_year__3;month_year__4;month_year__5;month_year__6;month_year__7;month_year__8;month_year__9;month_year__10;month_year__11;month_year__12;week_month__1;week_month__2;week_month__3;week_month__4;week_month__5;week_month__6
216;1.0;0.9810199851496195;0.54;-0.0436370248612145;-0.1037089237703915;-0.03503738077485824;-0.03377535871129421;73.82187051035775;66.59760055065318;9.929421946949319;10.427288321691677;13.634707141673616;13.258267749351027;12.789059867198425;10.872270809654879;8.567607453992125;7.161398279369799;82.87988741719012;72.40004283957377;50.70446653267048;40.37035539053938;94.4034876973676;95.44857494448189;55.58968507959996;29.742091228895497;41.89082135066871;55.550493738754334;51.779156634734775;43.8933141244761;1.4913700473352947;-8.120810923067383;26.42171660533586;-2.8242913033288417;8.575323603414745;2.403045242600669;25.486248913772215;14.623003954332347;0.13;0.36;0.0;0.13;46;314;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
217;0.9656694309742276;0.9757569944872404;0.535;-0.040782502280239365;-0.10192479944998935;0.0028545225809751343;0.0017841243204021473;72.55330988769447;65.79325456124202;-7.025640555433867;-4.271516237106454;-2.4021967057823588;-1.268560622663287;-1.135944365277112;-0.8043459894111606;-0.5616950816322799;-0.44762541850764137;87.01112040996958;80.7478877050803;61.17736026933136;50.54583929129014;91.23789999920301;93.71334717883441;67.24279197895201;36.372514462551415;44.03631066115628;53.0787542575801;56.73537699659182;44.33211123434995;7.937666009584973;-4.909115536536912;41.09044774353811;11.813955045626805;6.446295962249678;3.2116953865304714;14.668731138202247;14.638246348955647;0.0;0.216;0.0;0.0;46;315;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
218;1.0;1.0;0.535;-0.048266802398456085;-0.10982093806141491;-0.00748430011821672;-0.00789613861142556;75.15726590667424;68.0466671464288;3.9306834927333654;2.465615311166516;2.5809194608803523;2.6039560189797726;2.5433526177548487;2.25341258518678;1.8528592910555304;1.587727766092783;93.78302066561015;87.89134283092328;72.11554381036845;61.33245687079011;91.72934915722493;92.45691228459852;76.93625160419917;44.939158857426484;46.95299622213644;50.86331517024781;60.485798235125394;45.067842410398804;14.281768726338214;-1.0709386839618866;54.38481905752565;26.004243049593086;6.344102716753241;3.838176852575025;13.29437131398754;14.19028800396628;0.0;0.13;0.0;0.0;46;316;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
219;0.8742955304243457;0.9828371473489008;0.535;-0.04160326406301431;-0.10461524276086137;0.006663538335441775;0.005205695300553537;70.60533833051426;65.25052484755054;-32.81830874539738;-18.20028375259787;-9.250483058461754;-4.551927576159983;-4.040059056018265;-2.796142298878266;-1.9194694345996979;-1.5176307656168433;93.60176914018989;91.46530340525653;79.87814738733769;71.05701715567919;89.70763896109804;90.89162937250866;83.70412056044476;54.78830335975332;49.23211480230082;48.966849499911966;60.84851865818706;46.06623863595508;18.253454493295067;2.793939951489504;58.83711703193421;36.94853437704013;3.9716857669568526;3.8648786354513907;4.452297974408566;10.944291327447047;0.0;0.0;0.0;0.0;46;317;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
220;0.6778113122461948;0.9908454258855378;0.54;-0.0426470490119088;-0.10662243434907538;-0.0010437849488944898;-0.0020071915882140107;71.51107641540331;65.95353059013217;9.238138033947543;2.9982272328969373;1.3474007358029212;0.9057380848890517;0.8545458142977651;0.7030057425816381;0.5540433591647087;0.467243493396893;94.74515016470333;94.04331332350112;85.97223682512399;79.32197600761006;87.68005118574439;89.70567976802245;88.66845400219366;64.12629696461362;55.98547638518266;47.97259360381707;65.17000455765951;47.75376479944189;21.547244202525235;6.544600801696651;61.90917701522949;45.26874858976991;3.2937897092301682;3.7506608502071472;3.0720599832952757;8.32021421272978;0.0;0.0;0.0;0.0;46;318;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
221;1.0;1.0;0.545;-0.05196363916192249;-0.11612278432116846;-0.009316590150013689;-0.009500349972093078;75.22701622149361;68.88674877081318;19.432215585301748;9.618574439808853;5.20390890796196;3.7159398060903044;3.5237049583780617;2.93321818068101;2.3323073371503327;1.9763026460295663;94.36943916687834;94.2387861572572;90.3480913145094;85.39949184232371;84.05902302947266;87.14890439210502;91.4017369512482;72.41785057248447;62.38129932370017;47.82173603362569;70.30123764701625;49.96541762847403;25.57026622311855;10.349733885981031;68.57472409702245;53.03740709218743;4.0230220205933165;3.80513308428438;6.665547081792965;7.768658502417516;0.0;0.0;0.0;0.0;47;321;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
222;1.0;1.0;0.545;-0.05235571440299146;-0.11757939261335464;-0.000392075241068969;-0.0014566082921861762;75.85328363821095;69.38873844154762;1.7809906942445508;1.2834586701392965;0.8280927708875936;0.6262674167173401;0.5966476920299044;0.5019896707344316;0.40230272365809583;0.3423341866591443;96.24835405779544;95.12098112979237;92.73343547896724;89.68458787286689;85.65567348409338;85.79824923310348;94.62114107134764;79.73774017828363;69.0015274510506;48.549767181838725;76.12271790887426;52.73090324769281;28.729154287992287;14.025617966383283;72.5405338504288;59.538449344934556;3.158888064873736;3.675884080402252;3.9658097534063472;6.501042252747126;0.0;0.0;0.0;0.0;47;322;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
223;1.0;1.0;0.545;-0.051374608828021494;-0.11753537112371423;0.0009811055749699635;4.4021489640402867e-05;75.91374104437911;69.43560855015983;0.24517804316045044;0.15015489551676353;0.08624925013253915;0.06045740616815465;0.057058745060530214;0.04687010861221097;0.036908005859004334;0.031156165277231196;97.14647201740333;95.92142174735903;94.94788626331614;92.67647101893094;86.95090886782015;85.55520179379539;95.26806003013769;85.40607945693189;75.42887255486882;50.12472679035646;80.65898044058076;55.93410880028205;30.902999828414977;17.401094338789623;73.78587029052846;64.28758966013253;2.1738455404226897;3.3754763724063395;1.2453364400996634;4.74914031519797;0.0;0.0;0.0;0.0;47;323;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
224;0.7173994985330958;0.9886872006819649;0.54;-0.046668174334323805;-0.11408479813718538;0.004706434493697689;0.0034505729865288576;71.55976426348104;67.04749365098633;-54.568160761026085;-27.244266339699394;-11.026303779034762;-4.353976780898066;-3.7468598281808454;-2.3881148991735017;-1.5371185202285886;-1.1786444410898724;96.39595114046513;96.59692573855462;94.97350117558767;94.21827430595704;82.80363256198608;85.1367383046332;95.69205310318705;89.47025961753687;81.46742254106952;52.57955642576077;81.28071242593546;59.459802479718455;31.685208900501948;20.25791725113209;71.22300906224837;66.59939612750448;0.782209072086971;2.8568229123424658;-2.5628612282800987;2.3118064673719516;0.0;0.0;-1.0;0.0;47;324;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
225;1.0;1.0;0.545;-0.05084842770175735;-0.11897663893562971;-0.004180253367433544;-0.004891840798444333;74.14943193575512;68.83941508303438;39.8942219521853;15.863320654853013;5.345993853526551;2.589667672274075;2.3590957872605713;1.7919214320480563;1.3451803465521976;1.1136489592764391;95.97083614886566;96.50441976891136;95.65021484590339;95.19053409493574;79.22132489300482;82.99195544093702;95.66619768072732;92.14596619989804;86.30122464246325;55.60943999061771;80.21356441573876;62.46707819894509;32.820038459538864;22.770341492813444;71.36539636180805;68.18806287227234;1.1348295590369162;2.512424241681355;0.14238729955968665;1.5886667447678633;0.0;0.0;1.0;0.0;47;325;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
226;0.5754314812889281;0.9925891653056907;0.54;-0.04728787290583291;-0.11665606119716657;0.003560554795924438;0.002320577738463142;71.05892455668008;67.16934724992582;-27.684079332976722;-16.275778872367148;-7.635810884956328;-3.090507379075035;-2.65251890112836;-1.6700678331085612;-1.0603317413763165;-0.807037250356295;93.80470042562301;95.3904959049846;94.32709728232969;94.98360443460695;66.22643226062942;76.08379657187344;95.6703729356116;93.85543082492187;89.68724674802819;59.07204306571922;76.76591746416427;64.9104082992827;32.96020753901735;24.808314702054226;68.82792426594165;68.40135000349545;0.14016907947848267;2.037973209240782;-2.5374720958664057;0.21328713122311171;0.0;0.0;-1.0;0.0;48;328;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
227;1.0;1.0;0.54;-0.05410321820325239;-0.1239776611340434;-0.006815345297419478;-0.007321599936876838;75.12192177314905;69.90771635543588;35.252725313513295;20.142508046088288;8.527528353678207;4.062997216468972;3.674056037423597;2.73836910551006;2.029889134286421;1.6722521304177604;95.34472837333966;95.04008831594278;95.11927419687377;95.0321954417023;73.8522969851252;73.10001804625314;96.31993372204168;94.94849935632874;92.49419386211765;62.70009191904571;76.741250801934;66.97175531488246;34.00028026465998;26.64670781457538;70.50288629324928;69.10186210008007;1.0400727256426308;1.8383931125211532;1.6749620273076289;0.7005120965846174;0.0;0.0;1.0;0.0;48;329;24;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
228;0.7049268401205592;0.9896109727159565;0.535;-0.04985231024058605;-0.12082638160087361;0.004250907962666341;0.003151279533169793;70.554406838138;67.42520702216726;-31.580980661738394;-19.836707225084076;-10.52012893960675;-4.5675149350110615;-3.9342985689923182;-2.4825093332686237;-1.5682009080683912;-1.1886294085970306;92.1414727456196;93.76363384819409;93.54163642571461;94.32933596830604;66.75410222558776;68.94427715711413;95.74372051145964;95.56878272207324;93.57272873135392;66.40198548684998;72.1130612991128;68.56203706728947;33.89241693273107;28.095849638206516;68.38800495316059;68.86390971777358;-0.10786333192891107;1.4491418236311375;-2.1148813400886866;-0.23795238230648863;-1.0;0.0;-1.0;-1.0;48;330;25;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
229;0.6230882171924943;0.9904469257779966;0.54;-0.04910105708884234;-0.1209453953697089;0.0007512531517437082;-0.00011901376883528825;70.71558616975518;67.5251390646547;2.567335119588755;1.0903775025262377;0.40259558764125813;0.16117933161719122;0.14220109277623294;0.09993204248743837;0.07134872102678003;0.057890791406656206;89.36951498922927;92.2852387027295;90.95175829409865;93.20422297222903;68.87207874881803;69.82615931984365;94.96032908711501;95.61723815289713;94.79073507923133;70.23021216823774;67.0351375860581;69.73224536226523;33.46474055663043;29.1696278218913;65.93994540656468;67.88925494737062;-0.427676376100635;1.0737781836847837;-2.448059546595914;-0.9746547704029638;-0.6;0.0;-0.6;-0.6;48;331;26;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
230;0.9358552644640427;0.9983742099677506;0.54;-0.05056407546328685;-0.12313600365322425;-0.0014630183744445135;-0.0021906082835153468;72.33132957064296;68.51164629574184;22.296330888266034;10.72047284088648;4.077069404992002;1.61574340088778;1.4203339405356132;0.9865072310871454;0.6968112740410248;0.5623206104582934;83.89270696140171;88.46789823208353;88.78313704244084;91.09217725408472;54.96909757812037;63.531759517508725;94.55237652579841;95.51499765227723;94.91021827796804;74.01731194875913;64.40943885908924;70.63440837829054;33.156734557615664;29.967049169036173;64.5996853141421;66.79273173629446;-0.30800599901476744;0.7974213471448728;-1.340260092422568;-1.0965232110761605;-0.36;0.0;-0.36;-0.36;48;332;27;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
231;0.0;0.9681050735295421;0.535;-0.03935179115182994;-0.11411998464924886;0.011212284311456912;0.00901601900397539;58.472781453150716;60.90386352962837;-62.981638350640935;-45.82967122401368;-28.803741041307973;-13.858548117492248;-12.006129955118361;-7.607782766113473;-4.7738048336643;-3.5983732673008078;72.49593552819643;81.91938582627581;83.06555171781326;87.60014901811759;36.355633984287216;53.39893677040854;93.41062375777317;95.18907917436097;94.5513384304801;77.62552821799655;58.708680516480854;70.77535862971119;30.978026455166855;30.16924462626231;57.12899210198452;63.57148519152449;-2.178708102448809;0.20219545722613574;-7.470693212157585;-3.2212465447699685;-0.216;0.0;-0.216;-0.216;49;335;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
232;0.330434021569493;0.9781070260122551;0.54;-0.04110031030145525;-0.11697689761434528;-0.0017485191496253091;-0.0028569129650964226;61.233874021598524;62.39002561248484;28.98052655828655;17.0501222023419;7.652680386763663;2.7610925684478076;2.3486580426016417;1.4861620828564739;0.9816556981199938;0.7704099312970456;65.29622334066546;73.89495527675454;79.05431376929654;83.6343341765169;27.896710857323438;39.74048080657701;91.99515317976727;94.6646442456524;93.8306754302473;80.97393387571876;55.20725373049711;70.39831973652346;29.433359999343338;30.022067700878516;53.16171161466332;60.1015606659041;-1.544666455823517;-0.14717692538379268;-3.9672804873212044;-3.4699245256203852;-0.13;-1.0;-0.13;-0.13;49;336;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
233;0.07416656849920993;0.9703500315105985;0.535;-0.03731128765293861;-0.11462279238100655;0.0037890226485166392;0.0023541052333387325;57.876413217001264;60.470177127072816;-15.687352665063727;-9.644591738712762;-6.241266794744099;-3.3574608045972596;-2.9475947558541833;-1.9198484854120252;-1.2203068213935353;-0.9233442786833024;55.77872403586443;64.52362763490878;71.36501308795899;77.82829285835628;17.453903350170332;27.235416063927;90.93756766879703;93.98852920753605;93.30397030220432;84.12192355428328;53.286871019270855;69.85820204802944;27.488069414303936;29.5152680435636;48.2876486853379;56.16359000571537;-1.9452905850394018;-0.5067996573149145;-4.874062929325419;-3.937970660188732;0.0;-0.6;0.0;0.0;49;337;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
234;0.0;0.9598062130135028;0.535;-0.03247426962231038;-0.11143501092340119;0.0048370180306282345;0.003187781457605357;53.39917005076047;57.86373908078884;-14.261618550174548;-10.721639306399528;-7.776989893626798;-4.477243166240797;-3.9551648998125515;-2.6064380462839765;-1.664049704463089;-1.26023172887637;45.24417714500267;55.43970817384419;62.681689264261735;71.03367204050578;24.577867175728397;23.30949379440739;87.35464478442906;92.70777364501996;91.83728925323535;86.68276733057276;51.400819937391255;68.87468886086742;25.107484238967345;28.633711282644352;42.43292964307102;51.58670321816726;-2.3805851753365914;-0.8815567609192492;-5.854719042266879;-4.576886787548112;0.0;-0.36;0.0;0.0;49;338;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
235;0.40269955548021397;0.9671759422730268;0.54;-0.033488341156119796;-0.11354267691164976;-0.0010140715338094186;-0.002107665988248575;56.071334712185795;59.187878256820674;34.3922367757609;18.318657586336666;7.857875456594151;2.6721646614253274;2.2302050974720444;1.324139176031835;0.8259218118287066;0.630524101413755;34.102844826886745;45.04191533591794;53.79385901621159;62.61352045614412;28.726034694639406;23.585935073512715;85.22613807419047;91.20526186826721;90.48492929282506;88.69016947122454;49.82593767236626;67.4121674341067;23.33593431254735;27.574155888624954;39.28302090084617;47.48547577906023;-1.7715499264199934;-1.059555394019398;-3.149908742224852;-4.101227439107028;0.0;-0.216;0.0;0.0;49;339;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
236;0.0;0.952730378812535;0.54;-0.0279961751825283;-0.10892031801248933;0.005492165973591496;0.004622358899160434;49.77720681815014;55.50587451105194;-30.3294007817802;-17.782262605681858;-11.074283628587715;-6.294127894035654;-5.571262117872514;-3.682003745768732;-2.344921152088702;-1.7708158763874806;19.796228657825875;33.0477502099051;44.87859821266038;53.784715497711254;28.403720912316555;27.23587426089479;80.58225964437183;89.15125194787531;87.77129436574342;90.03086710798831;45.52512806533393;65.22662530242526;20.93776127831461;26.246876966562887;33.98062723165185;42.983859596590776;-2.398173034232741;-1.3272789220620673;-5.302393669194316;-4.501616182469455;0.0;-0.13;0.0;0.0;50;342;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
237;1.0;0.9804294748202385;0.545;-0.036103764133991266;-0.11679340497792774;-0.008107588951462966;-0.007873086965438411;59.567739536326805;60.570925583946256;56.762312157845436;40.88413334281092;23.523573439538595;9.790532718176664;8.30976591499703;5.065051072894313;3.1719912372938595;2.4177008817778045;30.35414929518799;28.084407593300202;42.051294550608894;46.907917259826974;53.53794099125463;36.88923219940353;76.6709683749566;86.59676506918365;85.6116724503775;90.7582099576675;47.13551992603714;62.832092408529284;20.24736751897808;25.04697507704593;34.98226080601739;40.316659999732984;-0.6903937593365299;-1.1999018895169584;1.0016335743655418;-2.6671995968577917;0.0;0.0;1.0;0.0;50;343;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
238;1.0;0.9818539782143;0.545;-0.03555685669557958;-0.11684063693483879;0.0005469074384116882;-4.72319569110452e-05;60.018673631093115;60.81795621921555;1.6241987083655687;1.3777791697076083;0.940061903440423;0.4509340947663105;0.3894233012566417;0.24703063526929725;0.15840443317451758;0.12182505143206157;39.390592339065016;29.846990097359626;38.808335526120615;41.91274276312998;66.01029355442331;49.31731848599818;73.70409832544742;83.78154715027995;83.5573610416103;90.90749127913469;49.59211541890998;60.568621193741755;19.549115319851353;23.947403125607018;35.220667115692095;38.61799570505269;-0.6982521991267276;-1.0995719514389108;0.23840630967470133;-1.6986642946802917;0.0;0.0;0.6;0.0;50;344;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
239;0.0;0.9515071620566614;0.545;-0.024838079441822748;-0.10727698620633179;0.01071877725375683;0.009563650728506998;47.35975367871488;53.17477398722596;-57.46241085155488;-37.848329065699204;-22.625845236878057;-12.658919952378234;-11.288674091560793;-7.6431822319895915;-4.946672999378293;-3.7548675372184306;42.94375216331232;37.5628312658551;35.04003147651662;38.633220517748725;69.28689673936289;62.94504376168029;66.3618976966545;80.11965350983527;79.17852543821087;90.39872705025952;46.26893154418507;58.144004560059344;17.215729108913138;22.601068322268244;29.274068549270623;35.503353319792005;-2.3333862109382153;-1.3463348033387739;-5.946598566421471;-3.1146423852606873;0.0;0.0;-1.0;0.0;50;345;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
240;0.0;0.927353733161114;0.545;-0.01597443457834565;-0.09932531640974299;0.0088636448634771;0.007951669796588803;39.83644301842996;48.00384299224495;-10.845598167930774;-11.805872232592893;-10.167168869939989;-7.5233106602849205;-6.963269628022907;-5.170930994981013;-3.5602848986465716;-2.773138277861378;33.048264309305104;38.460869603894146;30.325807214811228;34.72472473914951;46.19381706527218;60.49700245301946;57.55030455169133;75.35004449310588;74.24393611024418;89.29563343327496;44.94645297740062;55.87118566814765;13.946944423888453;20.870243542592284;20.654475126907755;30.553727255497257;-3.2687846850246842;-1.7308247796759595;-8.619593422362868;-4.949626064294748;0.0;0.0;-0.6;0.0;50;346;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
241;0.0;0.9264712846739382;0.54;-0.015138615257542867;-0.0984944186185354;0.0008358193208027817;0.0008308977912075827;39.57802855926223;47.82087469007257;-0.34964543712840346;-0.37855967810461877;-0.3331867047611752;-0.25841445916773154;-0.2411519144066787;-0.1829683021723767;-0.12780918616374493;-0.10012618861597389;22.337035015496824;32.776350496038084;29.166945232259184;31.51092797452903;29.431638810426346;48.30411753835381;50.174035388656435;70.03852886513836;68.76434008654273;87.60064387787675;40.56266315611776;53.28700083630364;11.181525386631165;18.93249991140006;14.68651482158839;25.264656444194305;-2.7654190372572884;-1.9377436311922231;-5.967960305319366;-5.2890708113029525;0.0;0.0;-0.36;0.0;51;349;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
242;0.0;0.9252170725162733;0.535;-0.014180018912776144;-0.09759134144060114;0.0009585963447667229;0.0009030771779342667;39.17173195127041;47.54350603332961;-0.8627549185578669;-0.754970327515327;-0.5721036821550882;-0.40629660799181977;-0.37525113161324697;-0.27736865674296496;-0.1900421570713675;-0.1475480904032196;23.430879060392886;26.272059461731605;30.17688988287948;29.889880776649985;28.405359927667476;34.676938601122;42.19268358773987;63.89089250993114;63.709410830965176;85.4675497421347;41.57749094986256;51.10588866850004;8.822841737650151;16.910568276650082;10.43192157709882;20.32041148849581;-2.358683648981014;-2.021931634749979;-4.25459324448957;-4.944244955698494;0.0;0.0;-0.216;0.0;51;350;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
243;0.14252337164118872;0.9289640247183182;0.535;-0.014880201204484605;-0.09824852827439912;-0.0007001822917084618;-0.0006571868337979792;41.200454595300776;48.50445724306242;33.89842144029342;13.74773633308893;5.47864811692504;2.028722644030367;1.6919480428153904;0.9609512097328121;0.5534812094941444;0.4024614855346371;25.389000862421625;23.71897164610378;30.58634970340759;29.97672827284877;30.322243141176628;29.386413959756823;37.14119046742519;57.68502548465305;58.86172505589851;82.9011918833252;43.7190540993469;49.440454133734974;7.067376955826148;14.941930012485296;8.232154319881147;16.290992432290924;-1.7554647818240028;-1.9686382641647864;-2.1997672572176725;-4.029419056204887;0.0;0.0;-0.13;0.0;51;351;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
244;0.0;0.9180021344698014;0.535;-0.010716033748148236;-0.09432619136442438;0.00416416745633637;0.003922336909974733;37.125275246702806;45.857744849593445;-28.60374329769073;-12.651009452515986;-6.737218895205494;-4.07517934859797;-3.7073483217020637;-2.646712393468974;-1.7699324130157876;-1.358496421445409;24.342487529727553;24.387455817514024;31.69790973832305;30.82038310820339;32.19740990179802;30.30833765688071;29.758776640054954;50.983283808238525;53.21487250750578;79.92295289972076;42.22150436548265;47.85560166990592;5.04669008737892;12.96288202746402;4.728013929783401;12.436666264788418;-2.0206868684472283;-1.9790479850212748;-3.5041403900977457;-3.8543261675025065;0.0;0.0;0.0;0.0;51;352;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
245;0.240107565640245;0.9206341672521883;0.54;-0.011111147950290482;-0.09445879177939556;-0.0003951142021422459;-0.00013260041497117903;38.76144375398021;46.61104328264794;21.422198510414912;10.819608508793767;4.5216828393223665;1.6361685072774037;1.3563573397663689;0.7532984330544963;0.4229701991399253;0.3031085870488539;23.587360861933757;24.439616418027644;27.882764320904947;30.055674587545216;34.18629036796518;32.23531447031328;22.92966805649032;43.729793769816084;48.31688319096887;76.62049181118424;43.75583799167865;46.787541489562905;3.5416273489956893;11.078631091770356;2.9063561113923697;9.259896213656404;-1.5050627383832307;-1.8842509356936645;-1.8216578183910315;-3.1767700511320136;0.0;0.0;0.0;0.0;51;353;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
246;0.0;0.855961678479893;0.54;0.011164113070473715;-0.0731387485743839;0.022275261020764197;0.021320043205011657;22.54440591508642;34.068265896321115;-32.05263558982354;-23.486940274096376;-19.057367347745775;-16.21703783889379;-15.487731588548861;-12.542777386326826;-9.158299849070133;-7.291170230735972;17.49960455261407;21.809817648091794;22.40926059680504;27.3299782186777;27.33473774258754;31.23947933745025;19.13151288480349;36.982595939551665;42.74670529072899;72.97163680121864;41.84010445100306;45.83274511245619;-1.009994652290061;8.660905942958273;-9.897218368916356;2.8741913527988183;-4.55162200128575;-2.4177251488120834;-12.803574480308725;-6.385704860857586;0.0;0.0;0.0;0.0;52;356;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
247;0.3853665825203697;0.8840943431657636;0.545;0.00162368179388668;-0.0812930031865865;-0.009540431276587035;-0.008154254612202594;35.70794609768164;41.449235846513616;43.38434061895783;33.3888961166719;23.39116035908487;13.163540182595224;11.574719811153521;7.380969950192501;4.458709827358696;3.261023696267486;20.71801858151665;20.601661332021493;23.363259645149675;24.55176152095324;29.05284994163618;30.191292684062972;19.37073325653463;31.528371468814985;38.46051890411298;69.05424741564069;43.15992875442588;45.109392093538695;-3.1151081558355145;6.305703123199516;-12.72821196079758;-2.326609751733314;-2.1051135035454536;-2.355202819758757;-2.8309935918812243;-5.2008011045321325;0.0;0.0;0.0;0.0;52;357;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
248;0.547761408780748;0.8913867720391626;0.55;-0.0006112382111855633;-0.08265646016122395;-0.0022349200050722435;-0.001363456974637453;38.7438196678;43.223560584311926;10.12919593072455;7.414657547594601;5.165929785843559;3.035873570118355;2.696623464072786;1.7743247377983096;1.1008062326358328;0.8151961182405643;24.493285666666754;20.90363626693249;24.674647329915565;23.482389190623447;34.41681246983014;30.26813338468462;20.292396377280323;27.259565895761252;35.23321588296838;65.01109931776448;47.858275964000875;44.85635323829653;-4.353190414672326;4.173924415625148;-12.966659278634097;-5.873292927366908;-1.2380822588368119;-2.1317787075743677;-0.23844731783651696;-3.5466831756335937;0.0;0.0;0.0;0.0;52;358;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
249;0.9880296921093167;0.9198600176495272;0.555;-0.009575589611913845;-0.09018342260789601;-0.008964351400728281;-0.007526962446672059;49.26674328191058;49.64054542938333;26.061870979491673;22.43508351043019;16.842847275036156;10.522923614110582;9.447401451295029;6.416984845071404;4.089107763072789;3.0664991857544166;38.24995900000007;27.820421082727822;27.95589661540898;25.331267863491423;56.68727059674046;40.0523110027356;24.22484163009477;24.692731330383385;33.20876260891732;60.919944554628216;50.5867591667544;44.910697630752814;-3.806579131257422;2.577823706248634;-7.7683319550747;-6.504972603269506;0.5466112834149044;-1.5961007093765138;5.198327323559397;-0.631679675902598;1.0;0.0;1.0;0.0;53;363;28;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
250;1.0;0.930202739949237;0.555;-0.012460277986351955;-0.09202944083666814;-0.0028846883744381106;-0.001846018228772131;52.594600813109054;51.77279260626193;5.363456367560275;5.859040469588152;4.924427862088649;3.3278575311984753;3.02566854480267;2.1322471768786;1.4011050828713323;1.0660217391395221;48.1766356666667;36.97329344444451;32.128658298721;28.25306741468187;72.3435001162532;54.48252772760793;28.758973645572276;23.495271784404398;32.95008205649874;57.004143675396456;54.20884561395352;45.53096316993993;-2.802060807998032;1.5018468033993009;-2.4958824929249204;-5.168609233154645;1.00451832325939;-1.0759769028493333;5.27244946214978;1.336363370114861;0.6;0.0;0.6;1.0;53;364;29;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
