id;NormKurs5;NormKurs200;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI2_diff;RSI3_diff;RSI5_diff;RSI9_diff;RSI10_diff;RSI14_diff;RSI20_diff;RSI25_diff;Stoch_Sk1383;Stoch_Sd1383;Stoch_Sk533;Stoch_Sd533;Stoch_Sk2177;Stoch_Sd2177;Stoch_Sk211414;Stoch_Sd211414;Stoch_Sk31414;Stoch_Sd31414;MACD_12_26_9;MACDS_12_26_9;MACD_5_35_5;MACDS_5_35_5;MACD_12_26_9Diff;MACDS_12_26_9Diff;MACD_5_35_5Diff;MACDS_5_35_5Diff;MACD_12_26_9DiffDirChange;MACDS_12_26_9DiffDirChange;MACD_5_35_5DiffDirChange;MACDS_5_35_5DiffDirChange;week_of_year;day_of_year;day_of_month;day_week__0;day_week__1;day_week__2;day_week__3;day_week__4;month_year__1;month_year__2;month_year__3;month_year__4;month_year__5;month_year__6;month_year__7;month_year__8;month_year__9;month_year__10;month_year__11;month_year__12;week_month__1;week_month__2;week_month__3;week_month__4;week_month__5;week_month__6
202;1.0;0.9034718801808409;0.54;-0.020728377252680834;-0.08014898553699032;0.0006006759161500883;0.00012147109515682486;55.642560969916275;55.73823974568054;0.0;0.0;0.0;7.105427357601002e-15;0.0;7.105427357601002e-15;-7.105427357601002e-15;0.0;62.36568361239712;63.15032574650627;57.132709957494704;57.132709957494704;62.155042466923746;62.155042466923746;70.1088036812044;70.1088036812044;70.1088036812044;70.1088036812044;10.827422307027746;12.185177112558883;21.91705583706107;23.18749250684487;-0.12324727895565957;-0.3394387013827842;0.4766577909372245;-0.6352183348918992;-1.0;-0.216;0.36;0.0;43;294;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
203;0.2712994389143981;0.8691467955752025;0.54;-0.00915493717073071;-0.06953569185900943;0.011573440081950125;0.01061329367798089;46.76270508876402;49.95051058193166;-31.44217967685346;-22.718052131378663;-14.959449406672704;-8.879855881152253;-8.038650691209632;-5.787729163748878;-4.01197933583628;-3.147009780640559;56.97213295445974;60.87604214310927;61.48461097165497;61.48461097165497;56.933234401864375;56.933234401864375;70.70248704676538;70.70248704676538;70.70248704676538;70.70248704676538;8.942628714603188;11.536667432967743;16.014081467705637;20.79635549379846;-1.8847935924245576;-0.6485096795911396;-5.902974369355434;-2.3911370130464107;-0.6;-0.13;-1.0;0.0;43;295;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
204;0.0;0.8618608431493765;0.535;-0.006413537975693096;-0.06721247047482186;0.002741399195037613;0.002323221384187571;45.06647560444876;48.79812964465347;-4.1179756972682355;-3.4948568777857965;-2.611703802385925;-1.6962294843152605;-1.5534890345520793;-1.1523809372781884;-0.8168136185723824;-0.6474646564460897;49.6621322900218;56.3333162856262;56.21045136866303;56.21045136866303;53.100982646720546;53.100982646720546;71.27357279307806;71.27357279307806;71.27357279307806;71.27357279307806;7.010643390457517;10.631462624465698;10.770300170931705;17.454337052842874;-1.9319853241456713;-0.9052048085020452;-5.243781296773932;-3.3420184409555844;-0.36;0.0;-0.6;0.0;43;296;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
205;0.1442653174453866;0.8678638726159524;0.54;-0.007683741108685168;-0.06898710772895791;-0.0012702031329920715;-0.001774637254136055;46.83201266017746;49.82008845598706;11.230482401389235;6.850442236535908;3.6654446952543935;1.7655370557287;1.5486309948455315;1.0219588113335902;0.6596454633862407;0.500624796342457;47.3091348666673;51.314466703716256;42.94845196027703;42.94845196027703;50.77340012180276;50.77340012180276;71.5777020852738;71.5777020852738;71.5777020852738;71.5777020852738;5.708246576492002;9.646819414870958;8.283071758686447;14.397248621457399;-1.3023968139655153;-0.9846432095947399;-2.4872284122452584;-3.057088431385475;-0.216;0.0;-0.36;0.0;43;297;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
206;0.0;0.7939671762870604;0.535;0.017450934420364272;-0.045464510800139385;0.02513467552904944;0.02352259692881853;32.531410924893756;39.43808523324652;-26.482179658574225;-23.617832140143765;-19.603911657190395;-14.300601735283706;-13.331681522962818;-10.382003222740543;-7.652222594170091;-6.183422172677432;41.982429812085265;46.317898989591434;34.59550745450201;34.59550745450201;49.200943435191405;49.200943435191405;71.54532513115069;71.54532513115069;71.54532513115069;71.54532513115069;1.038644929350994;7.925184517766965;-5.916887551962191;7.625869896984202;-4.669601647141008;-1.7216348971039928;-14.199959310648637;-6.771378724473196;-0.13;0.0;-0.216;0.0;44;300;26;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
207;0.0;0.7758753688543312;0.53;0.023839991792336836;-0.03959411309689804;0.006389057371972564;0.0058703977032413465;30.03639288588965;37.394001138783196;-2.0376851070057853;-2.4334192611308865;-2.697536587215801;-2.495018039004105;-2.4038959545046588;-2.0440840944633223;-1.6141727270171273;-1.3485261068320042;40.4852464394289;43.2589370393938;27.44407051453376;27.44407051453376;46.872785568118296;46.872785568118296;71.1840095764455;71.1840095764455;71.1840095764455;71.1840095764455;-3.5092041666066507;5.638306780892242;-17.80358623733423;-0.8506154811219417;-4.547849095957645;-2.2868777368747235;-11.886698685372039;-8.476485378106144;0.0;0.0;-0.13;0.0;44;301;27;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
208;0.0;0.7078666594779692;0.53;0.047805347204102046;-0.0167285391755945;0.02396535541176521;0.022865573921303537;22.748987494683018;30.936064222800535;-4.118993619087615;-5.499766954788287;-6.927096550339513;-7.287405391206633;-7.165743162481824;-6.4579369159826605;-5.36100847934766;-4.595382917193383;33.730314327312925;38.73266352627567;18.1350854378362;18.1350854378362;43.36023650865708;43.36023650865708;70.43232474668142;70.43232474668142;70.43232474668142;70.43232474668142;-10.33091645356376;2.444462134001041;-36.44421233113644;-12.715147764460108;-6.8217122869571085;-3.1938446468912005;-18.64062609380221;-11.864532283338166;0.0;0.0;0.0;0.0;44;302;28;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
209;0.0;0.6969622255017845;0.525;0.051435210368338154;-0.013210101561107397;0.003629863164236108;0.0035184376144871046;21.80643424719962;30.04468733805411;-0.3986310469125329;-0.5807352479617727;-0.8080907249107998;-0.9425532474833993;-0.9424297939354211;-0.8913768847464247;-0.7719366694677987;-0.6764481095327852;25.823197518508927;33.34625276175023;11.818104680008176;11.818104680008176;38.67087365018221;38.67087365018221;68.98133618413142;68.98133618413142;68.98133618413142;68.98133618413142;-16.086720878347023;-1.2617744684685723;-49.34767806925015;-24.925991199390122;-5.755804424783264;-3.7062366024696134;-12.90346573811371;-12.210843434930014;0.0;0.0;0.0;0.0;44;303;29;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
210;0.026957723163729047;0.6995772581105651;0.525;0.05004843888068518;-0.01443887283985652;-0.0013867714876529755;-0.0012287712787491228;22.660277019154194;30.55879110351124;3.8793749780825735;2.606714033676214;1.5814704968849025;0.8538427719545751;0.7590596519072044;0.5141037654571292;0.3330382072312901;0.25098458675132207;18.24768597110935;25.933732605643712;11.771435295366983;11.771435295366983;34.80589574778044;34.80589574778044;66.75685960043238;66.75685960043238;66.75685960043238;66.75685960043238;-20.286094910546353;-5.066638556884128;-56.11657931048376;-35.322853903088;-4.19937403219933;-3.804864088415556;-6.768901241233607;-10.396862703697881;0.0;0.0;0.0;0.0;44;304;30;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
211;0.6750735270195304;0.750234399512986;0.53;0.031093529799410224;-0.03200883898697745;-0.018954909081274954;-0.01756996614712093;37.37839124928449;39.74892201188161;50.03864721825159;38.1535806772067;25.472041131414482;14.718114230130297;13.210336168041106;9.19013090837037;6.091427447351315;4.645855465512781;18.6139254178818;20.894936302500003;25.56718599264467;25.56718599264467;30.43532372083548;30.43532372083548;64.16877883851848;64.16877883851848;64.16877883851848;64.16877883851848;-20.888038235938666;-8.230918492695036;-50.78371501217748;-40.47647427278449;-0.6019433253923125;-3.1642799358109075;5.332864298306276;-5.15362036969649;0.0;0.0;1.0;0.0;45;307;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
212;1.0;0.7894606879736414;0.53;0.01705980149683987;-0.045185903187032264;-0.014033728302570353;-0.013177064200054815;46.18915224754646;45.70999041676929;16.544563819071115;16.047359413248152;13.112040965480688;8.81076099826197;8.078150047596019;5.961068404887676;4.152753525468235;3.2495400671962926;20.687091137965893;19.182900842318993;46.972341397119344;46.972341397119344;26.25903828025573;26.25903828025573;61.039225206858;61.039225206858;61.039225206858;61.039225206858;-19.21904374459723;-10.428543543075474;-39.8605531389444;-40.27116722817113;1.6689944913414365;-2.197625050380438;10.923161873233084;0.20530704461336313;1.0;0.0;0.6;1.0;45;308;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
213;1.0;0.8277166519474188;0.535;0.003853438833241819;-0.057600139668841976;-0.01320636266359805;-0.012414236481809712;53.30801983766902;50.79671833953941;9.536599853671987;10.481904271535115;9.62793794083354;7.118867590122562;6.620131791517359;5.086727922770123;3.6721202595519173;2.9284437134817694;25.988085357766256;21.76303397120463;71.90260473494219;71.90260473494219;24.391562910745886;24.391562910745886;58.011877629036064;58.011877629036064;58.011877629036064;58.011877629036064;-15.83690724289545;-11.510216283039469;-25.783734771742957;-35.442023076028406;3.3821365017017797;-1.0816727399639952;14.07681836720144;4.8291441521427245;0.6;0.0;0.36;0.6;45;309;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
214;1.0;0.8715973966803563;0.54;-0.010534552807221566;-0.07132482847567967;-0.014387991640463386;-0.013724688806837693;60.044724936215914;55.877355578944744;6.485797064527418;8.05499123468742;8.2956935923658;6.736705098546892;6.352757246166313;5.080637239405334;3.801114380621577;3.090280104958687;38.30989431315868;28.328356936296924;88.21860725938484;88.21860725938484;25.467113098428246;25.467113098428246;55.141346380328166;55.141346380328166;55.141346380328166;55.141346380328166;-10.878293958167205;-11.383831818065016;-9.03198404476916;-26.638676732275325;4.958613284728244;0.12638446497445344;16.751750726973796;8.80334634375308;0.36;1.0;0.216;0.36;45;310;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
215;0.9635459543883198;0.8671732244460468;0.535;-0.008599644086356138;-0.06993356505909729;0.001934908720865429;0.0013912634165823834;59.08966138303015;55.26095398202388;-4.894955358436519;-3.1591943261155677;-1.7878480811355644;-0.9550635531857665;-0.8583088416295652;-0.6164015969208663;-0.4377661085210818;-0.35216059773712516;49.17180994920375;37.82326320670955;94.82005618067659;94.82005618067659;29.683632466154528;29.683632466154528;52.3346323936705;52.3346323936705;52.3346323936705;52.3346323936705;-7.083953556079223;-10.523856165667857;0.9354676915618256;-17.447295257662944;3.7943404020879825;0.8599756523971589;9.967451736330986;9.191381474612381;0.216;0.6;0.13;0.216;45;311;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
216;1.0;0.9810199851496191;0.54;-0.04363702486121427;-0.10370892377039151;-0.03503738077485813;-0.03377535871129422;71.87872125217433;65.69471375904206;10.427288321691691;12.504069400153583;14.015360731525092;12.789059869144182;12.29925650946592;10.433759777018182;8.254121686706952;6.924311249344363;60.104769614357025;49.1954912922398;94.04153508394819;94.04153508394819;36.92165752964292;36.92165752964292;49.62890866963482;49.62890866963482;49.62890866963482;49.62890866963482;1.4913700473352947;-8.120810923067227;26.42171660533404;-2.8242913033306163;8.575323603414517;2.40304524260063;25.486248913772215;14.623003954332328;0.13;0.36;0.0;0.13;46;314;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
217;0.96566943097423;0.9757569944872404;0.535;-0.04078250228023913;-0.10192479944998947;0.0028545225809751412;0.0017841243204020363;70.74277688720869;64.94452286307298;-4.271516237106184;-3.083596392659203;-1.9633021512070457;-1.1359443649656384;-1.0290295067910762;-0.7501908959690837;-0.53466712298696;-0.42961443459364546;70.56631575475907;59.94763177277326;90.84719936173019;90.84719936173019;46.22788692837813;46.22788692837813;47.33748959744924;47.33748959744924;47.33748959744924;47.33748959744924;7.937666009584973;-4.9091155365367865;41.09044774353629;11.813955045625018;6.446295962249678;3.2116953865304403;14.668731138202247;14.638246348955635;0.0;0.216;0.0;0.0;46;315;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
218;1.0;1.0;0.535;-0.04826680239845597;-0.10982093806141514;-0.007484300118216838;-0.007896138611425671;73.28612950548398;67.12535015781654;2.465615311166445;2.4598382355896717;2.6534326723028556;2.543352618275293;2.4745151046676455;2.1808272947435654;1.7950444021067398;1.5416928164763348;81.45238167970335;70.70782234960647;88.28071968593406;88.28071968593406;56.84245871249216;56.84245871249216;45.471751751667334;45.471751751667334;45.471751751667334;45.471751751667334;14.281768726338214;-1.0709386839617858;54.384819057524055;26.004243049591363;6.344102716753241;3.8381768525750006;13.294371313987767;14.190288003966344;0.0;0.13;0.0;0.0;46;316;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
219;0.8742955304243457;0.9828371473489008;0.535;-0.04160326406301431;-0.10461524276086162;0.006663538335441657;0.005205695300553523;69.24607045044122;64.52737939383647;-18.20028375259797;-12.346852128496835;-7.3636924508665516;-4.040059055042761;-3.633332526603155;-2.597970763980072;-1.8236618106830562;-1.4548631095179303;88.28011596971173;80.09960446805805;83.06498378994435;83.06498378994435;67.54905900123086;67.54905900123086;44.10532807980553;44.10532807980553;44.10532807980553;44.10532807980553;18.25345449329484;2.793939951489539;58.83711703193262;36.94853437703845;3.9716857669566252;3.864878635451325;4.452297974408566;10.944291327447086;0.0;0.0;0.0;0.0;46;317;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
220;0.6778113122461948;0.9908454258855378;0.54;-0.0426470490119088;-0.10662243434907563;-0.0010437849488944898;-0.0020071915882140107;70.10061626486726;65.20071401873955;2.9982272328969657;1.7573053726908938;1.157918748392234;0.8545458144260323;0.8101872392749812;0.6733346249030774;0.5345975189463132;0.4526767884731413;93.13166619249786;87.62138794730431;77.12061068622131;77.12061068622131;76.23331405672795;76.23331405672795;43.64111418218467;43.64111418218467;43.64111418218467;43.64111418218467;21.547244202525235;6.544600801696679;61.9091770152279;45.268748589768265;3.2937897092303956;3.7506608502071397;3.0720599832952757;8.320214212729816;0.0;0.0;0.0;0.0;46;318;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
221;1.0;1.0;0.545;-0.05196363916192249;-0.11612278432116858;-0.009316590150013689;-0.009500349972092953;73.62432122383301;68.01549255163567;9.618574439808796;6.426039069201877;4.597060293875813;3.5237049589657516;3.3538278156205763;2.8147785328961277;2.2528767395840106;1.91624922623474;93.86303532284401;91.75827249501786;69.9409600645062;69.9409600645062;82.93443647560566;82.93443647560566;44.02029861046733;44.02029861046733;44.02029861046733;44.02029861046733;25.57026622311855;10.349733885981053;68.57472409702086;53.037407092185795;4.0230220205933165;3.805133084284374;6.665547081792965;7.76865850241753;0.0;0.0;0.0;0.0;47;321;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
222;1.0;1.0;0.545;-0.05235571440299134;-0.11757939261335487;-0.00039207524106885105;-0.0014566082921862872;74.2209689159718;68.49803043166942;1.2834586701392965;0.9703738387413381;0.7510982390847687;0.596647692138788;0.5699064978736033;0.4825378800337461;0.3889722150154853;0.332171900636105;93.55816830450436;93.51762327328207;70.28394400795167;70.28394400795167;87.84115674632702;87.84115674632702;45.278371757154396;45.278371757154396;45.278371757154396;45.278371757154396;28.729154287992287;14.0256179663833;72.54053385042721;59.538449344932936;3.158888064873736;3.6758840804022466;3.9658097534063472;6.5010422527471405;0.0;0.0;0.0;0.0;47;322;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
223;1.0;1.0;0.545;-0.051374608828021494;-0.11753537112371447;0.0009811055749698455;4.4021489640402867e-05;74.27802766104288;68.54290700548952;0.15015489551674932;0.10551485530477578;0.07602662493000878;0.05705874507108888;0.05408526858923324;0.04487657382010468;0.03561661874677213;0.030194667924867247;93.44887961237987;93.6233610799094;74.94039397300689;74.94039397300689;90.93383155452167;90.93383155452167;47.38337336414617;47.38337336414617;47.38337336414617;47.38337336414617;30.902999828414977;17.401094338789633;73.78587029052687;64.28758966013092;2.1738455404226897;3.375476372406334;1.2453364400996634;4.749140315197984;0.0;0.0;0.0;0.0;47;323;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
224;0.7173994985330868;0.9886872006819646;0.54;-0.046668174334323576;-0.11408479813718563;0.004706434493697918;0.0034505729865288437;70.53116783357862;66.35517918395239;-27.24426633970002;-16.27176614020931;-8.13034929689617;-3.746859827464263;-3.2839561668396584;-2.1877278215371376;-1.449823701564661;-1.1246123510973334;91.33794159814995;92.78166317167806;76.70444627040969;76.70444627040969;92.04098050623145;92.04098050623145;50.36624095838436;50.36624095838436;50.36624095838436;50.36624095838436;31.685208900501948;20.257917251132096;71.22300906224655;66.5993961275028;0.782209072086971;2.856822912342462;-2.562861228280326;2.3118064673718806;0.0;0.0;-1.0;0.0;47;324;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
225;1.0;1.0;0.545;-0.05084842770175723;-0.11897663893563006;-0.004180253367433655;-0.00489184079844443;72.89026362116309;68.05147100313975;15.863320654853368;8.200476109355733;4.047174143304488;2.359095787584465;2.1769145223164514;1.6962918191873655;1.2919034960344575;1.0762001819099964;90.89095807975315;91.89259309676099;73.10387047729654;73.10387047729654;91.7101996845826;91.7101996845826;53.91463001896654;53.91463001896654;53.91463001896654;53.91463001896654;32.820038459538864;22.77034149281345;71.36539636180623;68.1880628722706;1.1348295590369162;2.512424241681355;0.14238729955968665;1.5886667447678064;0.0;0.0;1.0;0.0;47;325;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
226;0.5754314812889368;0.9925891653056907;0.54;-0.04728787290583291;-0.11665606119716691;0.00356055479592432;0.002320577738463142;70.23774472048115;66.5257224753978;-16.275778872366935;-10.764157129533615;-5.736829986609834;-2.6525189006819403;-2.3176818668756027;-1.5257485277419534;-0.9984005055473801;-0.7691439951156696;87.277504822172;89.83546816669168;64.35918765613468;64.35918765613468;90.41620703399386;90.41620703399386;57.87810671292127;57.87810671292127;57.87810671292127;57.87810671292127;32.96020753901735;24.80831470205423;68.82792426594006;68.40135000349376;0.14016907947848267;2.0379732092407785;-2.5374720958661783;0.21328713122315435;0.0;0.0;-1.0;0.0;48;328;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
227;1.0;1.0;0.54;-0.05410321820325239;-0.12397766113404375;-0.006815345297419478;-0.007321599936876838;73.91180075835489;69.11023415097912;20.14250804608816;12.386834106941706;6.50542587057312;3.67405603787374;3.369619980200497;2.584511675581325;1.9470698716458799;1.6149242574382328;88.04171672536376;88.73672654242962;65.14888325608109;65.14888325608109;89.32682766722664;89.32682766722664;61.88940656012976;61.88940656012976;61.88940656012976;61.88940656012976;34.00028026465975;26.646707814575333;70.50288629324768;69.1018621000784;1.0400727256424034;1.8383931125211035;1.6749620273076289;0.7005120965846459;0.0;0.0;1.0;0.0;48;329;24;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
228;0.7049268401205622;0.9896109727159565;0.535;-0.04985231024058605;-0.12082638160087385;0.004250907962666341;0.003151279533169904;69.97750218991702;66.84369912765763;-19.836707225083956;-14.078033927601055;-8.167177856137812;-3.9342985684378675;-3.443887040175653;-2.266535023321495;-1.4752904965798166;-1.1320226977472174;83.92238622330984;86.41386925694853;62.5005641439831;62.5005641439831;87.62523023829924;87.62523023829924;65.87997786387625;65.87997786387625;65.87997786387625;65.87997786387625;33.892416932731294;28.095849638206523;68.388004953159;68.86390971777193;-0.10786333192845632;1.4491418236311908;-2.1148813400886866;-0.23795238230647442;-1.0;0.0;-1.0;-1.0;48;330;25;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
229;0.6230882171924943;0.9904469257779966;0.54;-0.04910105708884234;-0.12094539536970914;0.0007512531517437082;-0.00011901376883528825;70.11970328270627;66.93718159600552;1.0903775025262377;0.6193458532530229;0.29067389597352644;0.14220109278925008;0.1278882024988377;0.09348246834788654;0.0681806876292228;0.05578261277531027;79.64136889805604;83.86849061557653;60.02112010709099;60.02112010709099;85.19059991689922;85.19059991689922;69.89285404030105;69.89285404030105;69.89285404030105;69.89285404030105;33.46474055663066;29.16962782189135;65.93994540656308;67.88925494736898;-0.427676376100635;1.0737781836848264;-2.448059546595914;-0.9746547704029496;-0.6;0.0;-0.6;-0.6;48;331;26;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
230;0.9358552644640427;0.9983742099677506;0.54;-0.05056407546328697;-0.1231360036532246;-0.0014630183744446315;-0.0021906082835154578;71.54003722337698;67.85793561699833;10.720472840886458;6.23428987029321;2.9432002300192437;1.4203339406707158;1.2730795321324422;0.9207540209928169;0.6650246146215721;0.5413849183709374;76.38024706733195;79.98133406289928;47.12116518105082;47.12116518105082;82.45042586582115;82.45042586582115;73.76539339497863;73.76539339497863;73.76539339497863;73.76539339497863;33.15673455761589;29.967049169036258;64.59968531414052;66.79273173629282;-0.30800599901476744;0.7974213471449083;-1.340260092422568;-1.0965232110761605;-0.36;0.0;-0.36;-0.36;48;332;27;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
231;0.0;0.9681050735295421;0.535;-0.03935179115183006;-0.11411998464924934;0.011212284311456912;0.00901601900397525;59.53390726968785;60.91752982523046;-45.82967122401361;-35.909626926059616;-23.424482952290916;-12.006129953689133;-10.541359500060658;-6.940405791767873;-4.485603043328339;-3.4238068479778363;68.2108178638469;74.74414460974496;35.67635308949025;35.67635308949025;78.99179795000146;78.99179795000146;77.20535308869718;77.20535308869718;77.20535308869718;77.20535308869718;30.978026455167083;30.169244626262422;57.12899210198293;63.57148519152286;-2.178708102448809;0.20219545722616417;-7.470693212157585;-3.2212465447699614;-0.216;0.0;-0.216;-0.216;49;335;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
232;0.330434021569493;0.9781070260122551;0.54;-0.04110031030145537;-0.11697689761434552;-0.0017485191496253091;-0.0028569129650961728;61.8825653123567;62.2832643781631;17.05012220234188;11.132956306658421;5.53143770484224;2.348658042668845;2.0451850336670176;1.3657345529326435;0.930450343665882;0.7386958600769447;63.09976434573058;69.23027642563648;29.847711670986694;29.847711670986694;74.54136371026405;74.54136371026405;80.1521943602572;80.1521943602572;80.1521943602572;80.1521943602572;29.433359999343566;30.02206770087865;53.161711614661726;60.10156066590248;-1.544666455823517;-0.14717692538377136;-3.9672804873212044;-3.469924525620378;-0.13;-1.0;-0.13;-0.13;49;336;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
233;0.0741665684991983;0.9703500315105982;0.535;-0.03731128765293861;-0.11462279238100703;0.003789022648516757;0.0023541052333384827;58.93497055679549;60.52575981169964;-9.644591738713096;-7.520822952420652;-5.27157292491848;-2.947594755561205;-2.6137538485091483;-1.75750456646346;-1.1478091966288986;-0.8789927466877927;54.10734667222036;61.80597629393262;26.5130221574823;26.5130221574823;69.46883264963995;69.46883264963995;82.64890011660113;82.64890011660113;82.64890011660113;82.64890011660113;27.488069414304164;29.515268043563754;48.28764868533608;56.16359000571368;-1.9452905850394018;-0.5067996573148967;-4.874062929325646;-3.937970660188803;0.0;-0.6;0.0;0.0;49;337;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
234;0.0;0.9598062130135028;0.535;-0.03247426962231038;-0.11143501092340179;0.0048370180306282345;0.003187781457605246;54.979805657353886;58.13661487435762;-10.721639306399105;-8.987381903051887;-6.752246108804464;-3.9551648994416055;-3.522763014966692;-2.3891449373420244;-1.56561800624457;-1.1998075047784766;47.726775591842014;54.977962203264326;30.052124925935956;30.052124925935956;62.705049008663664;62.705049008663664;84.28863027229852;84.28863027229852;84.28863027229852;84.28863027229852;25.1074842389678;28.633711282644562;42.43292964306943;51.586703218165596;-2.380585175336364;-0.8815567609191923;-5.854719042266652;-4.576886787548084;0.0;-0.36;0.0;0.0;49;338;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
235;0.40269955548021397;0.9671759422730268;0.54;-0.033488341156119796;-0.11354267691165035;-0.0010140715338094186;-0.002107665988248561;57.21001075485327;59.33860622801638;18.31865758633667;11.556371834523578;5.627182311461425;2.230205097499386;1.9072125071922486;1.2019913536587623;0.7777080316161857;0.6019978663492722;39.084047322508766;46.97272319552371;32.90046865577851;32.90046865577851;56.200259438817135;56.200259438817135;85.1208316427341;85.1208316427341;85.1208316427341;85.1208316427341;23.335934312547806;27.57415588862521;39.283020900844576;47.48547577905859;-1.7715499264199934;-1.0595553940193518;-3.149908742224852;-4.1012274391070065;0.0;-0.216;0.0;0.0;49;339;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
236;0.0;0.952730378812535;0.54;-0.027996175182528178;-0.10892031801248993;0.005492165973591617;0.00462235889916042;51.638748637436635;55.96400863880815;-17.782262605681925;-13.375746936404937;-9.478394534292889;-5.571262117416637;-4.969269265139005;-3.3745975892082285;-2.2049325518033527;-1.6850432208155723;33.21401293584047;40.008278616730415;38.47140242170627;38.47140242170627;49.50431621811192;49.50431621811192;85.03525090273924;85.03525090273924;85.03525090273924;85.03525090273924;20.937761278315065;26.246876966563182;33.98062723165049;42.98385959658922;-2.398173034232741;-1.3272789220620282;-5.302393669194089;-4.50161618246937;0.0;-0.13;0.0;0.0;50;342;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
237;1.0;0.9804294748202385;0.545;-0.03610376413399103;-0.11679340497792845;-0.008107588951462852;-0.007873086965438522;59.94851455251095;60.57078485054394;40.8841333428109;30.74546726273119;18.287772134216738;8.309765915074316;7.185600237368028;4.606776211735784;2.9861615443270253;2.307417841984062;34.37284907089706;35.55696977641542;47.86072438101684;47.86072438101684;43.28605290073671;43.28605290073671;84.26383557607821;84.26383557607821;84.26383557607821;84.26383557607821;20.24736751897808;25.046975077046163;34.98226080601603;40.31665999973149;-0.6903937593369847;-1.1999018895170188;1.0016335743655418;-2.667199596857728;0.0;0.0;1.0;0.0;50;343;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
