Date;Open;High;Low;Close
2019-07-31;1599.060059;1604.410034;1595.119995;1599.780029
2019-08-01;1598.670044;1617.989990;1588.949951;1612.910034
2019-08-02;1608.530029;1608.530029;1565.770020;1568.699951
2019-08-06;1534.540039;1543.930054;1520.270020;1523.030029
2019-08-07;1523.439941;1540.380005;1516.560059;1528.189941
2019-08-08;1531.920044;1550.619995;1531.920044;1550.619995
2019-08-09;1550.349976;1550.349976;1529.130005;1531.520020
2019-08-12;1532.449951;1550.959961;1528.109985;1533.060059
2019-08-13;1531.880005;1548.400024;1509.609985;1543.359985
2019-08-14;1538.219971;1539.349976;1498.410034;1500.060059
2019-08-15;1500.430054;1509.579956;1476.829956;1495.709961
2019-08-16;1496.939941;1519.560059;1496.939941;1519.410034
2019-08-19;1522.479980;1539.660034;1522.479980;1538.969971
2019-08-20;1538.780029;1546.189941;1533.060059;1534.339966
2019-08-21;1534.939941;1550.140015;1534.939941;1543.469971
2019-08-22;1543.260010;1546.839966;1533.449951;1535.510010
2019-08-23;1539.500000;1549.869995;1522.849976;1522.849976
2019-08-26;1520.349976;1525.680054;1503.579956;1520.849976
2019-08-27;1521.050049;1532.469971;1516.920044;1530.810059
2019-08-28;1534.469971;1534.849976;1515.500000;1529.130005
2019-08-29;1530.050049;1558.739990;1530.050049;1558.739990
2019-08-30;1559.680054;1583.160034;1559.680054;1576.979980
2019-09-02;1576.729980;1582.910034;1568.699951;1570.189941
2019-09-03;1569.310059;1575.979980;1563.069946;1568.660034
2019-09-04;1569.310059;1586.229980;1569.310059;1581.280029
2019-09-05;1581.920044;1598.040039;1581.920044;1597.339966
2019-09-06;1597.640015;1602.359985;1593.869995;1601.949951
2019-09-09;1602.339966;1610.780029;1600.530029;1610.699951
2019-09-10;1611.000000;1625.000000;1606.709961;1624.979980
2019-09-11;1625.829956;1639.180054;1625.829956;1637.619995
2019-09-12;1638.479980;1655.689941;1638.479980;1651.449951
2019-09-13;1651.750000;1665.349976;1651.750000;1665.349976
2019-09-16;1661.160034;1661.160034;1650.500000;1655.010010
2019-09-17;1654.800049;1654.800049;1638.310059;1649.329956
2019-09-18;1649.630005;1661.170044;1646.680054;1655.109985
2019-09-19;1655.089966;1666.719971;1650.680054;1664.640015
2019-09-20;1664.880005;1670.239990;1661.439941;1666.890015
2019-09-23;1666.670044;1666.780029;1629.300049;1637.660034
2019-09-24;1638.349976;1643.880005;1633.089966;1633.089966
2019-09-25;1632.189941;1632.189941;1604.119995;1620.670044
2019-09-26;1620.910034;1635.689941;1614.849976;1631.609985
2019-09-27;1632.319946;1646.699951;1632.319946;1646.599976
2019-09-30;1646.310059;1652.089966;1642.670044;1647.670044
2019-10-01;1647.930054;1658.989990;1631.619995;1635.640015
2019-10-02;1634.530029;1634.530029;1590.650024;1593.319946
2019-10-03;1593.459961;1605.540039;1574.020020;1588.410034
2019-10-04;1589.739990;1595.650024;1581.390015;1593.979980
2019-10-07;1595.239990;1619.849976;1591.219971;1617.989990
2019-10-08;1618.969971;1623.380005;1596.750000;1605.689941
2019-10-09;1604.689941;1625.469971;1599.469971;1620.000000
2019-10-10;1620.619995;1630.550049;1607.069946;1630.030029
2019-10-11;1631.900024;1654.510010;1628.770020;1653.280029
2019-10-14;1652.969971;1653.380005;1639.979980;1652.579956
2019-10-15;1653.219971;1675.089966;1653.219971;1670.209961
2019-10-16;1670.209961;1680.989990;1667.209961;1677.189941
